symbol,basic_industry,industry,macro,sector
BGRENERGY,Civil Construction,Construction,Industrials,Construction
BHADORA,Cables - Electricals,Industrial Products,Industrials,Capital Goods
BHAGCHEM,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
BHAGERIA,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
BHAGYANGR,Copper,Non - Ferrous Metals,Commodities,Metals & Mining
BHANDARI,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
BHARATFORG,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
BHARATGEAR,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
BHARATRAS,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
BHARATSE,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
BHARATWIRE,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
BHARTIARTL,Telecom - Cellular & Fixed line services,Telecom - Services,Telecommunication,Telecommunication
BHARTIHEXA,Telecom - Cellular & Fixed line services,Telecom - Services,Telecommunication,Telecommunication
BHEL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
BIGBLOC,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
BIKAJI,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BIKEWO,Auto Dealer,Automobiles,Consumer Discretionary,Automobile and Auto Components
BIL,,,,
BILVYAPAR,Holding Company,Finance,Financial Services,Financial Services
BIOCON,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BIOFILCHEM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BIRDYS,,,,
BIRET,Real Estate Investment Trusts (REITs),Realty,Consumer Discretionary,Realty
BIRLACABLE,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication
BIRLACORPN,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
BIRLAMONEY,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
BIRLANU,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
BLACKBUCK,,,,
BLAL,Investment Company,Finance,Financial Services,Financial Services
BLBLIMITED,Investment Company,Finance,Financial Services,Financial Services
BLISSGVS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BLKASHYAP,,,,
BLS,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
BLSE,IT Enabled Services,IT - Services,Information Technology,Information Technology
BLUECOAST,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
BLUEDART,Logistics Solution Provider,Transport Services,Services,Services
BLUEJET,,,,
BLUEPEBBLE,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
BLUESTARCO,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
BLUESTONE,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
BLUEWATER,Logistics Solution Provider,Transport Services,Services,Services
BLUSPRING,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
BMETRICS,Trading & Distributors,Commercial Services & Supplies,Services,Services
BODALCHEM,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
BOHRAIND,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
BOMDYEING,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
BORANA,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
BOROLTD,Houseware,Consumer Durables,Consumer Discretionary,Consumer Durables
BORORENEW,Glass - Industrial,Industrial Products,Industrials,Capital Goods
BOROSCI,Glass - Industrial,Industrial Products,Industrials,Capital Goods
BOSCHLTD,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
BOSS,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
BPCL,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
BPL,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
BRIGADE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
BRIGHOTEL,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
BRITANNIA,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BRNL,Civil Construction,Construction,Industrials,Construction
BROOKS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BSE,Exchange and Data Platform,Capital Markets,Financial Services,Financial Services
BSE500IETF,,,,
BSHSL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BSL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
BSLGOLDETF,,,,
BSLNIFTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BSLSENETFG,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BSOFT,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
BTML,Digital Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
BULKCORP,Packaging,Industrial Products,Industrials,Capital Goods
BUTTERFLY,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
BVCL,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
BYKE,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
C2C,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
CADSYS,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
CALSOFT,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
CALSOFTPP,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
CAMLINFINE,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
CAMPUS,Footwear,Consumer Durables,Consumer Discretionary,Consumer Durables
CAMS,Depositories Clearing Houses and Other Intermediaries,Capital Markets,Financial Services,Financial Services
CANARYS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
CANBK,Public Sector Bank,Banks,Financial Services,Financial Services
CANFINHOME,Housing Finance Company,Finance,Financial Services,Financial Services
CANTABIL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
CAPACITE,Civil Construction,Construction,Industrials,Construction
CAPINVIT,Civil Construction,Construction,Industrials,Construction
CAPITALSFB,Other Bank,Banks,Financial Services,Financial Services
CAPLIPOINT,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
CAPTRUST,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
CARBORUNIV,Abrasives & Bearings,Industrial Products,Industrials,Capital Goods
CARERATING,Ratings,Capital Markets,Financial Services,Financial Services
CARRARO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
CARTRADE,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
CARYSIL,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
CASHIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
CASTROLIND,Lubricants,Petroleum Products,Energy,Oil Gas & Consumable Fuels
CBAZAAR,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
CCCL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
CCHHL,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
CCL,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
CDSL,Depositories Clearing Houses and Other Intermediaries,Capital Markets,Financial Services,Financial Services
CEATLTD,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
CEDAAR,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
CEIGALL,Civil Construction,Construction,Industrials,Construction
CELEBRITY,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
CELLECOR,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
CELLO,Houseware,Consumer Durables,Consumer Discretionary,Consumer Durables
CELLPOINT,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
CENTENKA,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
CENTEXT,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
CENTRALBK,Public Sector Bank,Banks,Financial Services,Financial Services
CENTRUM,Other Financial Services,Finance,Financial Services,Financial Services
CENTUM,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
CENTURYPLY,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
CERA,Sanitary Ware,Consumer Durables,Consumer Discretionary,Consumer Durables
CEREBRAINT,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
CESC,Integrated Power Utilities,Power,Utilities,Power
CEWATER,Waste Management,Other Utilities,Utilities,Utilities
CGCL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
CGPOWER,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
CGRAPHICS,Other Industrial Products,Industrial Products,Industrials,Capital Goods
CHALET,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
CHAMBLFERT,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
CHAMUNDA,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
CHANDAN,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
CHAVDA,Civil Construction,Construction,Industrials,Construction
CHEMBOND,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
CHEMBONDCH,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
CHEMCON,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
CHEMFAB,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
CHEMPLASTS,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
CHENNPETRO,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
CHETANA,Printing & Publication,Printing & Publication,Consumer Discretionary,Media Entertainment & Publication
CHEVIOT,Jute & Jute Products,Paper Forest & Jute Products,Commodities,Forest Materials
CHOICEIN,Holding Company,Finance,Financial Services,Financial Services
CHOLAFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
CHOLAHLDNG,Investment Company,Finance,Financial Services,Financial Services
CIEINDIA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
CIFL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
CIGNITITEC,IT Enabled Services,IT - Services,Information Technology,Information Technology
CINELINE,Film Production Distribution & Exhibition,Entertainment,Consumer Discretionary,Media Entertainment & Publication
CINEVISTA,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
CIPLA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
CLASSICEIL,Other Industrial Products,Industrial Products,Industrials,Capital Goods
CLEAN,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
CLEDUCATE,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
CLSEL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
CLSL,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
CMNL,Sponge Iron,Ferrous Metals,Commodities,Metals & Mining
CMRSL,,,,
CMSINFO,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
COALINDIA,Coal,Consumable Fuels,Energy,Oil Gas & Consumable Fuels
COASTCORP,Seafood,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
COCHINSHIP,Ship Building & Allied Services,Industrial Manufacturing,Industrials,Capital Goods
COFFEEDAY,Restaurants,Leisure Services,Consumer Discretionary,Consumer Services
COFORGE,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
COHANCE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
COLPAL,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
COMMITTED,Logistics Solution Provider,Transport Services,Services,Services
COMMOIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
COMPINFO,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
COMPUSOFT,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
COMSYN,,,,
CONCOR,,,,
CONCORDBIO,,,,
CONFIPET,,,,
CONNPLEX,,,,
CONS,,,,
CONSOFINVT,Investment Company,Finance,Financial Services,Financial Services
CONSUMBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
CONSUMER,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
CONSUMIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
CONTI,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
CONTROLPR,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
COOLCAPS,Packaging,Industrial Products,Industrials,Capital Goods
CORALFINAC,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
CORDSCABLE,Cables - Electricals,Industrial Products,Industrials,Capital Goods
COROMANDEL,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
COSMOFIRST,Packaging,Industrial Products,Industrials,Capital Goods
COUNCODOS,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
CPCAP,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
CPEDU,,,,
CPPLUS,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
CPSEETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
CRAFTSMAN,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
CRAYONS,Advertising & Media Agencies,Media,Consumer Discretionary,Media Entertainment & Publication
CREATIVE,Trading & Distributors,Commercial Services & Supplies,Services,Services
CREATIVEYE,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
CREDITACC,Microfinance Institutions,Finance,Financial Services,Financial Services
CREST,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
CRISIL,Other Financial Services,Finance,Financial Services,Financial Services
CRIZAC,Internet & Catalogue Retail,Retailing,Consumer Discretionary,Consumer Services
CROMPTON,,,,
CROWN,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
CSBBANK,,,,
CSLFINANCE,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
CTE,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
CUB,Private Sector Bank,Banks,Financial Services,Financial Services
CUBEXTUB,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
CUDML,Advertising & Media Agencies,Media,Consumer Discretionary,Media Entertainment & Publication
CUMMINSIND,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
CUPID,,,,
CURAA,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
CURRENT,Civil Construction,Construction,Industrials,Construction
CYBERMEDIA,Electronic Media,Media,Consumer Discretionary,Media Entertainment & Publication
CYBERTECH,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
CYIENT,IT Enabled Services,IT - Services,Information Technology,Information Technology
CYIENTDLM,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
DABUR,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
DALBHARAT,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
DALMIASUG,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
