symbol,basic_industry,industry,macro,sector
BANARISUG,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BANCOINDIA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
BANDHANBNK,Private Sector Bank,Banks,Financial Services,Financial Services
BANG,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
BANKA,Civil Construction,Construction,Industrials,Construction
BANKADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BANKBARODA,Public Sector Bank,Banks,Financial Services,Financial Services
BANKBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BANKBETA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BANKBETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BANKETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BANKIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BANKINDIA,Public Sector Bank,Banks,Financial Services,Financial Services
BANKNIFTY1,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BANKPSU,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BANSALWIRE,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
BANSWRAS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
BARFLEX,Packaging,Industrial Products,Industrials,Capital Goods
BASF,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
BASILIC,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
BASML,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
BATAINDIA,Footwear,Consumer Durables,Consumer Discretionary,Consumer Durables
BAYERCROP,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
BBETF0432,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BBL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
BBNPNBETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BBNPPGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BBOX,IT Enabled Services,IT - Services,Information Technology,Information Technology
BBTC,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BBTCL,Packaging,Industrial Products,Industrials,Capital Goods
BCG,IT Enabled Services,IT - Services,Information Technology,Information Technology
BCLIND,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BCONCEPTS,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
BDL,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
BEACON,Other Financial Services,Finance,Financial Services,Financial Services
BEARDSELL,Other Industrial Products,Industrial Products,Industrials,Capital Goods
BECTORFOOD,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BEDMUTHA,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
BEL,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
BELLACASA,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
BELRISE,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
BEML,Construction Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
BEPL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
BERGEPAINT,Paints,Consumer Durables,Consumer Discretionary,Consumer Durables
BESTAGRO,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
BETA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BEWLTD,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
BFINVEST,Holding Company,Finance,Financial Services,Financial Services
BFSI,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BFUTILITIE,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
BGRENERGY,Civil Construction,Construction,Industrials,Construction
BHADORA,Cables - Electricals,Industrial Products,Industrials,Capital Goods
BHAGCHEM,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
BHAGERIA,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
BHAGYANGR,Copper,Non - Ferrous Metals,Commodities,Metals & Mining
BHANDARI,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
BHARATCOAL,Coal,Consumable Fuels,Energy,Oil Gas & Consumable Fuels
BHARATFORG,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
BHARATGEAR,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
BHARATRAS,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
BHARATSE,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
BHARATWIRE,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
BHARTIARTL,Telecom - Cellular & Fixed line services,Telecom - Services,Telecommunication,Telecommunication
BHARTIHEXA,Telecom - Cellular & Fixed line services,Telecom - Services,Telecommunication,Telecommunication
BHEL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
BIGBLOC,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
BIKAJI,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BIKEWO,Auto Dealer,Automobiles,Consumer Discretionary,Automobile and Auto Components
BIL,Leather And Leather Products,Consumer Durables,Consumer Discretionary,Consumer Durables
BILVYAPAR,Holding Company,Finance,Financial Services,Financial Services
BIOCON,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BIOFILCHEM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BIRDYS,Restaurants,Leisure Services,Consumer Discretionary,Consumer Services
BIRET,Real Estate Investment Trusts (REITs),Realty,Consumer Discretionary,Realty
BIRLACABLE,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication
BIRLACORPN,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
BIRLAMONEY,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
BIRLANU,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
BLACKBUCK,Transport Related Services,Transport Services,Services,Services
BLAL,Investment Company,Finance,Financial Services,Financial Services
BLBLIMITED,Investment Company,Finance,Financial Services,Financial Services
BLISSGVS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BLKASHYAP,Civil Construction,Construction,Industrials,Construction
BLS,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
BLSE,IT Enabled Services,IT - Services,Information Technology,Information Technology
BLUECHIP,Investment Company,Finance,Financial Services,Financial Services
BLUECOAST,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
BLUEDART,Logistics Solution Provider,Transport Services,Services,Services
BLUEJET,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BLUEPEBBLE,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
BLUESTARCO,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
BLUESTONE,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
BLUEWATER,Logistics Solution Provider,Transport Services,Services,Services
BLUSPRING,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
BMETRICS,Trading & Distributors,Commercial Services & Supplies,Services,Services
BMWVENTLTD,Trading - Metals,Metals & Minerals Trading,Commodities,Metals & Mining
BODALCHEM,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
BOHRAIND,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
BOMDYEING,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
BORANA,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
BOROLTD,Houseware,Consumer Durables,Consumer Discretionary,Consumer Durables
BORORENEW,Glass - Industrial,Industrial Products,Industrials,Capital Goods
BOROSCI,Glass - Industrial,Industrial Products,Industrials,Capital Goods
BOSCH-HCIL,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
BOSCHLTD,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
BOSS,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
BPCL,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
BPL,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
BRACEPORT,Logistics Solution Provider,Transport Services,Services,Services
BRANDMAN,Footwear,Consumer Durables,Consumer Discretionary,Consumer Durables
BRIGADE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
BRIGHOTEL,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
BRITANNIA,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BRNL,Civil Construction,Construction,Industrials,Construction
BROOKS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BSE,Exchange and Data Platform,Capital Markets,Financial Services,Financial Services
BSE500IETF,,,,
BSHSL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BSL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
BSLGOLDETF,,,,
BSLNIFTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BSLSENETFG,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BSOFT,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
BTML,Digital Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
BUILDPRO,Trading & Distributors,Commercial Services & Supplies,Services,Services
BULKCORP,Packaging,Industrial Products,Industrials,Capital Goods
BUTTERFLY,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
BVCL,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
BYKE,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
C2C,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
CALSOFT,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
CAMLINFINE,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
CAMPUS,Footwear,Consumer Durables,Consumer Discretionary,Consumer Durables
CAMS,Depositories Clearing Houses and Other Intermediaries,Capital Markets,Financial Services,Financial Services
CANARYS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
CANBK,Public Sector Bank,Banks,Financial Services,Financial Services
CANFINHOME,Housing Finance Company,Finance,Financial Services,Financial Services
CANHLIFE,Life Insurance,Insurance,Financial Services,Financial Services
CANTABIL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
CAPACITE,Civil Construction,Construction,Industrials,Construction
CAPILLARY,Software Products,IT - Software,Information Technology,Information Technology
CAPINVIT,Civil Construction,Construction,Industrials,Construction
CAPITALSFB,Other Bank,Banks,Financial Services,Financial Services
CAPLIPOINT,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
CAPTRUST,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
CARBORUNIV,Abrasives & Bearings,Industrial Products,Industrials,Capital Goods
CARERATING,Ratings,Capital Markets,Financial Services,Financial Services
CARRARO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
CARTRADE,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
CARYSIL,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
CASHIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
CASTROLIND,Lubricants,Petroleum Products,Energy,Oil Gas & Consumable Fuels
CBAZAAR,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
CCAVENUE,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
CCCL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
CCHHL,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
CCL,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
CDSL,Depositories Clearing Houses and Other Intermediaries,Capital Markets,Financial Services,Financial Services
CEATLTD,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
CEDAAR,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
CEIGALL,Civil Construction,Construction,Industrials,Construction
CELEBRITY,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
CELLECOR,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
CELLO,Houseware,Consumer Durables,Consumer Discretionary,Consumer Durables
CELLPOINT,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
CEMPRO,Civil Construction,Construction,Industrials,Construction
CENTENKA,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
CENTEXT,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
CENTRALBK,Public Sector Bank,Banks,Financial Services,Financial Services
CENTRUM,Other Financial Services,Finance,Financial Services,Financial Services
CENTUM,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
CENTURYPLY,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
CERA,Sanitary Ware,Consumer Durables,Consumer Discretionary,Consumer Durables
CEREBRAINT,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
CESC,Integrated Power Utilities,Power,Utilities,Power
CEWATER,Waste Management,Other Utilities,Utilities,Utilities
CGCL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
CGPOWER,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
CGRAPHICS,Other Industrial Products,Industrial Products,Industrials,Capital Goods
CHALET,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
CHAMBLFERT,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
CHAMUNDA,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
CHANDAN,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
CHAVDA,Civil Construction,Construction,Industrials,Construction
CHEMBOND,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
CHEMBONDCH,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
CHEMCON,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
CHEMFAB,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
CHEMICAL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
CHEMPLASTS,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
CHENNPETRO,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
CHETANA,Printing & Publication,Printing & Publication,Consumer Discretionary,Media Entertainment & Publication
CHEVIOT,Jute & Jute Products,Paper Forest & Jute Products,Commodities,Forest Materials
CHOICEGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
CHOICEIN,Holding Company,Finance,Financial Services,Financial Services
CHOLAFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
CHOLAHLDNG,Investment Company,Finance,Financial Services,Financial Services
CIEINDIA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
CIFL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
