symbol,basic_industry,industry,macro,sector
BIMETAL,AUTO ANCILLARIES,AUTO ANCILLARIES,MANUFACTURING,AUTOMOBILE
BIOCON,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BIOFILCHEM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BIRLACABLE,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication
BIRLACORPN,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
BIRLAMONEY,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
BIRLANU,Other Construction Materials,Other Construction Materials,Commodities,Construction Materials
BLACKBUCK,Transport Related Services,Transport Services,Services,Services
BLAL,Investment Company,Finance,Financial Services,Financial Services
BLBLIMITED,Investment Company,Finance,Financial Services,Financial Services
BLEL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
BLIL,Holding Company,Finance,Financial Services,Financial Services
BLKASHYAP,Civil Construction,Construction,Industrials,Construction
BLS,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
BLSE,IT Enabled Services,IT - Services,Information Technology,Information Technology
BLUECLOUDS,Software Products,IT - Software,Information Technology,Information Technology
BLUECOAST,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
BLUEDART,Logistics Solution Provider,Transport Services,Services,Services
BLUEJET,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BLUESTARCO,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
BLUESTONE,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
BLUSPRING,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
BMWVENTLTD,Trading - Metals,Metals & Minerals Trading,Commodities,Metals & Mining
BNAGROCHEM,Trading & Distributors,Commercial Services & Supplies,Services,Services
BNKETFAXIS,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BODALCHEM,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
BOHRAIND,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
BOMDYEING,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
BONLON,Trading - Metals,Metals & Minerals Trading,Commodities,Metals & Mining
BORANA,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
BOROLTD,Houseware,Consumer Durables,Consumer Discretionary,Consumer Durables
BORORENEW,Glass - Industrial,Industrial Products,Industrials,Capital Goods
BOROSCI,Glass - Industrial,Industrial Products,Industrials,Capital Goods
BOSCH-HCIL,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
BOSCHLTD,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
BPCL,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
BPL,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
BPLPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BRAHMINFRA,Civil Construction,Construction,Industrials,Construction
BRIGADE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
BRIGHOTEL,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
BRIGHTBR,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
BRITANNIA,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BRNL,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
BROOKS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BSE,Exchange and Data Platform,Capital Markets,Financial Services,Financial Services
BSHSL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BSL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
BSLNIFTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BSLSENETFG,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
BSOFT,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
BTML,Digital Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
BUILDPRO,Trading & Distributors,Commercial Services & Supplies,Services,Services
BUTTERFLY,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
BVCL,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
CAMLINFINE,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
CAMPUS,Footwear,Consumer Durables,Consumer Discretionary,Consumer Durables
CAMS,Depositories Clearing Houses and Other Intermediaries,Capital Markets,Financial Services,Financial Services
CANBK,Public Sector Bank,Banks,Financial Services,Financial Services
CANFINHOME,Housing Finance Company,Finance,Financial Services,Financial Services
CANHLIFE,Life Insurance,Insurance,Financial Services,Financial Services
CANTABIL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
CAPACITE,Civil Construction,Construction,Industrials,Construction
CAPILLARY,Software Products,IT - Software,Information Technology,Information Technology
CAPITALSFB,Other Bank,Banks,Financial Services,Financial Services
CAPLIPOINT,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
CARBORUNIV,Abrasives & Bearings,Industrial Products,Industrials,Capital Goods
CARERATING,Ratings,Capital Markets,Financial Services,Financial Services
CARRARO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
CARTRADE,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
CARYSIL,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
CASHIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
CASTROLIND,Lubricants,Petroleum Products,Energy,Oil Gas & Consumable Fuels
CCAVENUE,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
CCCL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
CCHHL,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
CCL,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
CDSL,Depositories Clearing Houses and Other Intermediaries,Capital Markets,Financial Services,Financial Services
CEATLTD,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
CEIGALL,Civil Construction,Construction,Industrials,Construction
CEINSYS,IT Enabled Services,IT - Services,Information Technology,Information Technology
CELEBRITY,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
CELLO,Houseware,Consumer Durables,Consumer Discretionary,Consumer Durables
CEMNTGROWW,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
CEMPRO,Civil Construction,Construction,Industrials,Construction
CENTENKA,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
CENTEXT,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
CENTRALBK,Public Sector Bank,Banks,Financial Services,Financial Services
CENTRUM,Other Financial Services,Finance,Financial Services,Financial Services
CENTUM,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
CENTURYPLY,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
CERA,Sanitary Ware,Consumer Durables,Consumer Discretionary,Consumer Durables
CESC,Integrated Power Utilities,Power,Utilities,Power
CEWATER,Waste Management,Other Utilities,Utilities,Utilities
CGCL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
CGPOWER,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
CGVAK,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
CHALET,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
CHAMBLFERT,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
CHEMBOND,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
CHEMCRUX,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
CHEMFAB,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
CHEMICAL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
CHEMPLASTS,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
CHENNPETRO,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
CHEVIOT,Jute & Jute Products,Paper Forest & Jute Products,Commodities,Forest Materials
CHOICEGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
CHOICEIN,Holding Company,Finance,Financial Services,Financial Services
CHOLAFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
CHOLAHLDNG,Investment Company,Finance,Financial Services,Financial Services
CIEINDIA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
CIFL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
CINELINE,Film Production Distribution & Exhibition,Entertainment,Consumer Discretionary,Media Entertainment & Publication
CINEVISTA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
CIPLA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
CLEAN,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
CLEANMAX,Power Generation,Power,Utilities,Power
CLEDUCATE,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
CLSEL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
CMLL,Coal,Consumable Fuels,Energy,Oil Gas & Consumable Fuels
CMPDI,Consulting Services,Commercial Services & Supplies,Services,Services
CMRGREEN,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
CMSINFO,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
CNL,Trading & Distributors,Commercial Services & Supplies,Services,Services
COALINDIA,Coal,Consumable Fuels,Energy,Oil Gas & Consumable Fuels
COASTCORP,Seafood,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
COCHINSHIP,Ship Building & Allied Services,Industrial Manufacturing,Industrials,Capital Goods
COCKERILL,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
COFFEEDAY,Restaurants,Leisure Services,Consumer Discretionary,Consumer Services
COFORGE,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
COHANCE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
COLPAL,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
COMFINTE,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
COMMOIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
COMPEAU,Auto Dealer,Automobiles,Consumer Discretionary,Automobile and Auto Components
COMPUSOFT,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
COMSYN,Packaging,Industrial Products,Industrials,Capital Goods
CONCOR,Logistics Solution Provider,Transport Services,Services,Services
CONCORDBIO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
CONFIPET,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
CONS,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
CONSUMAXIS,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
CONSUMBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
CONSUMER,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
CONSUMIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
CONTROLPR,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
CORALFINAC,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
CORDELIA,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
CORDSCABLE,Cables - Electricals,Industrial Products,Industrials,Capital Goods
COROMANDEL,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
CORONA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
COSMOFIRST,Packaging,Industrial Products,Industrials,Capital Goods
CPCAP,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
CPEDU,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
CPL,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
CPPLUS,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
CPSEETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
CRAFTSMAN,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
CRAMC,Asset Management Company,Capital Markets,Financial Services,Financial Services
CRAVATEX,Trading & Distributors,Commercial Services & Supplies,Services,Services
CREATIVEYE,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
CREDITACC,Microfinance Institutions,Finance,Financial Services,Financial Services
CREST,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
CRESTO,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
CRISIL,Other Financial Services,Finance,Financial Services,Financial Services
CRIZAC,Internet & Catalogue Retail,Retailing,Consumer Discretionary,Consumer Services
CROMPTON,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
CROWN,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
CSBBANK,Private Sector Bank,Banks,Financial Services,Financial Services
CSLFINANCE,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
CSM,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
CUB,Private Sector Bank,Banks,Financial Services,Financial Services
CUBEXTUB,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
CUMMINSIND,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
CUPID,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
CYIENT,IT Enabled Services,IT - Services,Information Technology,Information Technology
CYIENTDLM,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
DABUR,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
DALBHARAT,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
DALMIASUG,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
DAMCAPITAL,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
DANGEE,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
DATAMATICS,IT Enabled Services,IT - Services,Information Technology,Information Technology
DATAPATTNS,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
DAVANGERE,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
DBCORP,Print Media,Media,Consumer Discretionary,Media Entertainment & Publication
DBEIL,Civil Construction,Construction,Industrials,Construction
DBL,Civil Construction,Construction,Industrials,Construction
DBOL,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
DBREALTY,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
