symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),JSW Steel Employees Welfare Trust –  OPJ ESOP Plan 2021 A/c,2026-09-07,Z99999ZZ9999ZZZ999999,,6472528.0,,4977.0,Equity,4977,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260907_182618648_WEB.html,Other,3722473.0,0.0015,6472528.0,,3717496.0,0.0015,2026-09-02,2026-09-02,2026-09-04,Market Sale,,NSE,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),JSW Steel Employees Welfare Trust –  JSWSL OPJ Samruddhi  Plan 2021 A/c,2026-09-07,Z99999ZZ9999ZZZ999999,,548913.0,,422.0,Equity,422,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260907_182618648_WEB.html,Other,3717496.0,0.0015,548913.0,,3717074.0,0.0015,2026-09-02,2026-09-02,2026-09-04,Market Sale,,NSE,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),JSW Steel Employees Welfare Trust –  OPJ ESOP Plan 2021 A/c,2026-09-07,Z99999ZZ9999ZZZ999999,,28784.0,,28784.0,Equity,28784,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260907_182618648_WEB.html,Other,3717074.0,0.0015,28784.0,,3688290.0,0.0015,2026-09-02,2026-09-02,2026-09-04,Off Market,,NA,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),JSW Steel Employees Welfare Trust –  JSWSL OPJ Samruddhi  Plan 2021 A/c,2026-09-07,Z99999ZZ9999ZZZ999999,,8328.0,,8328.0,Equity,8328,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260907_182618648_WEB.html,Other,3688290.0,0.0015,8328.0,,3679962.0,0.0015,2026-09-02,2026-09-02,2026-09-04,Off Market,,NA,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),JSW Steel Employees Welfare Trust –  OPJ ESOP Plan 2021 A/c,2026-09-07,Z99999ZZ9999ZZZ999999,,2583498.0,,1994.0,Equity,1994,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260907_182618648_WEB.html,Other,3679962.0,0.0015,2583498.0,,3677968.0,0.0015,2026-09-03,2026-09-03,2026-09-04,Market Sale,,NSE,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),JSW Steel Employees Welfare Trust –  JSWSL OPJ Samruddhi  Plan 2021 A/c,2026-09-07,Z99999ZZ9999ZZZ999999,,428859.0,,331.0,Equity,331,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260907_182618648_WEB.html,Other,3677968.0,0.0015,428859.0,,3677637.0,0.0015,2026-09-03,2026-09-03,2026-09-04,Market Sale,,NSE,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),JSW Steel Employees Welfare Trust –  OPJ ESOP Plan 2021 A/c,2026-09-07,Z99999ZZ9999ZZZ999999,,46179.0,,46179.0,Equity,46179,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260907_182618648_WEB.html,Other,3677637.0,0.0015,46179.0,,3631458.0,0.0015,2026-09-03,2026-09-03,2026-09-04,Off Market,,NA,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),JSW Steel Employees Welfare Trust –  OPJ ESOP Plan 2021 A/c,2026-09-07,Z99999ZZ9999ZZZ999999,,1513726.0,,1143.0,Equity,1143,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260907_182618648_WEB.html,Other,3631458.0,0.0015,1513726.0,,3630315.0,0.0015,2026-09-04,2026-09-04,2026-09-04,Market Sale,,NSE,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),JSW Steel Employees Welfare Trust –  JSWSL OPJ Samruddhi  Plan 2021 A/c,2026-09-07,Z99999ZZ9999ZZZ999999,,774783.0,,585.0,Equity,585,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260907_182618648_WEB.html,Other,3630315.0,0.0015,774783.0,,3629730.0,0.0015,2026-09-04,2026-09-04,2026-09-04,Market Sale,,NSE,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),JSW Steel Employees Welfare Trust –  JSWSL OPJ Samruddhi  Plan 2021 A/c,2026-09-07,Z99999ZZ9999ZZZ999999,,13445.0,,13445.0,Equity,13445,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260907_182618648_WEB.html,Other,3629730.0,0.0015,13445.0,,3616285.0,0.0015,2026-09-04,2026-09-04,2026-09-04,Off Market,,NA,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),JSW Steel Employees Welfare Trust –  OPJ ESOP Plan 2021 A/c,2026-09-07,Z99999ZZ9999ZZZ999999,,2949654.0,,2255.0,Equity,2255,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260907_182618648_WEB.html,Other,3616285.0,0.0015,2949654.0,,3614030.0,0.0015,2026-09-07,2026-09-07,2026-09-07,Market Sale,,NSE,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),JSW Steel Employees Welfare Trust –  JSWSL OPJ Samruddhi  Plan 2021 A/c,2026-09-07,Z99999ZZ9999ZZZ999999,,847584.0,,648.0,Equity,648,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260907_182618648_WEB.html,Other,3614030.0,0.0015,847584.0,,3613382.0,0.0015,2026-09-07,2026-09-07,2026-09-07,Market Sale,,NSE,
BIL,BHARTIYA INTERNATIONAL LIMITED,Regulation 7 (2),Neeraj Vinayak HUF,2026-09-08,,1113061.0,,1249.0,,Equity,1249,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1877_20260908_151350033_WEB.html,Designated Person,29.0,0.0,1113061.0,,1278.0,0.0001,2026-09-02,2026-09-02,2026-09-08,Market Purchase,,NSE,
BIL,BHARTIYA INTERNATIONAL LIMITED,Regulation 7 (2),CHANDAN RASTOGI,2026-09-08,,186020.0,,201.0,,Equity,201,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1877_20260908_151350033_WEB.html,Employee,500.0,0.0,186020.0,,701.0,0.0001,2026-09-08,2026-09-08,2026-09-08,Market Purchase,,NSE,
PKTEA,THE PERIA KARAMALAI TEA & PRODUCE COMPANY LIMITED,Regulation 7 (2),KIRAN VYAPAR LIMITED,2026-09-08,L51909WB1995PLC071730,5174686.0,,6547.0,,Equity,6547,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_12988_20260908_165612670_WEB.html,Promoter Group,492678.0,0.1591,5174686.0,,499225.0,0.1613,2026-08-21,2026-09-04,2026-09-08,Market Purchase,,NSE,
AARTIPHARM,Aarti Pharmalabs Limited,Regulation 7 (2),Safechem Enterprises Private Limited,2026-09-07,,,25933002.0,,30000.0,Equity,30000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21272_20260907_163507165_WEB.html,Promoter Group,455150.0,0.005,25933002.0,,425150.0,0.0047,2026-09-04,2026-09-07,2026-09-07,Market Sale,,NSE,
CHEMBOND,CHEMBOND MATERIAL TECHNOLOGIES LIMITED,Regulation 7 (2),Raunaq Sameer Shah,2026-09-07,,461947.0,,2710.0,,Equity,2710,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17634_20260907_142156662_WEB.html,Promoter Group,16210.0,0.0012,461947.0,,18920.0,0.0014,2026-09-03,2026-09-03,2026-09-04,Market Purchase,,NSE,
CHEMBOND,CHEMBOND MATERIAL TECHNOLOGIES LIMITED,Regulation 7 (2),S an N Ventures Private Limited,2026-09-07,U24117MH2007PTC166639,2098240.0,,12310.0,,Equity,12310,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17634_20260907_142156662_WEB.html,Promoter Group,262200.0,0.0195,2098240.0,,274510.0,0.0204,2026-09-03,2026-09-03,2026-09-04,Market Purchase,,NSE,
FERMENTA,FERMENTA BIOTECH LIMITED,Regulation 7 (2),Prashant Nagre,2026-09-07,09165447,,21994468.0,,44000.0,Equity,44000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_28435_20260907_175127539_WEB.html,Director,139410.0,0.0047,21994468.0,,95410.0,0.0032,2026-09-03,2026-09-04,2026-09-07,Market Sale,,NSE,
LANCORHOL,LANCOR HOLDINGS LIMITED,Regulation 7 (2),Rajeswari Sridharan,2026-09-07,,,5024000.0,,131061.0,Equity,131061,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22427_20260907_170341034_WEB.html,Directors Immediate Relative,131061.0,0.0018,5024000.0,,0.0,0.0,2026-09-03,2026-09-04,2026-09-04,Market Sale,,NSE,
MERCURYEV,MERCURY EVTECH LIMITED,Regulation 7 (2),Shree Saibaba Exim Private Limited,2026-09-08,,,5245000.0,,5245000.0,Equity,5245000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27329_20260908_185230490_WEB.html,Promoter Group,42992485.0,0.2263,5245000.0,,37747485.0,0.1987,2026-09-07,2026-09-08,2026-09-08,Market Sale,,BSE,
WSI,W S Industries (I) Limited,Regulation 7 (2),S. Aravindan,2026-09-08,,494214.0,,8301.0,,Equity,8301,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260908_163824296_WEB.html,Promoter,4692622.0,0.0618,494214.0,,4700923.0,0.0619,2026-09-03,2026-09-03,2026-09-08,Market Purchase,,NSE,
WSI,W S Industries (I) Limited,Regulation 7 (2),S. Aravindan,2026-09-08,,34061.0,,568.0,,Equity,568,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260908_163824296_WEB.html,Promoter,4700923.0,0.0619,34061.0,,4701491.0,0.0619,2026-09-03,2026-09-03,2026-09-08,Market Purchase,,BSE,
DONEAR,Donear Industries Limited,Regulation 7 (2),Surya Ajay Agarwal,2026-08-31,,,311759250.0,,3643750.0,Equity,3643750,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2474_20260907_130433416_WEB.html,Promoter Group,3643750.0,0.0701,311759250.0,,0.0,0.0,2026-08-25,2026-08-25,2026-08-31,Gift,,NA,
AHLEAST,Asian Hotels (East) Limited,Regulation 7 (2),Ratna Saraf,2026-09-04,,,12.0,,2026520.0,Equity,2026520,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3415_20260907_125701419_WEB.html,Promoter,4053040.0,0.2344,12.0,,2026520.0,0.1172,2026-08-27,2026-08-27,2026-09-04,Inter-se-Transfer,,NA,
AVONMORE,AVONMORE CAPITAL & MANAGEMENT SERVICES  LIMITED,Regulation 7 (2),INNOVATIVE MONEY MATTERS PRIVATE LIMITED,2026-09-07,U74899DL1994PTC057217,904554.0,,68997.0,,Equity,68997,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20397_20260907_115331140_WEB.html,Promoter,94749785.0,0.3357,904554.0,,94818782.0,0.336,2026-09-04,2026-09-04,2026-09-07,Market Purchase,,NSE,
CSLFINANCE,CSL Finance Limited,Regulation 7 (2),Rohit Gupta HUF,2026-09-07,,1200000.0,,5000.0,,Equity,5000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20784_20260907_121156668_WEB.html,Promoter,434686.0,0.019,1200000.0,,439686.0,0.0192,2026-09-01,2026-09-01,2026-09-03,Market Purchase,,NSE,
CSLFINANCE,CSL Finance Limited,Regulation 7 (2),Rohit Gupta HUF,2026-09-07,,1200000.0,,5000.0,,Equity,5000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20784_20260907_121156668_WEB.html,Promoter,439686.0,0.0192,1200000.0,,444686.0,0.0195,2026-09-01,2026-09-01,2026-09-03,Market Purchase,,BSE,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),Manoj Rajmal Kabre,2026-09-07,,,138060000.0,,150000.0,Equity,150000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260907_115322879_WEB.html,Designated Person,597000.0,0.0012,138060000.0,,447000.0,0.0009,2026-09-03,2026-09-03,2026-09-04,Market Sale,,NSE,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),Jagadish Govindrao Holla,2026-09-07,,,105618307.0,,121746.0,Equity,121746,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260907_115322879_WEB.html,Designated Person,1661746.0,0.0034,105618307.0,,1540000.0,0.0032,2026-09-01,2026-09-01,2026-09-03,Market Sale,,NSE,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),Tirumani Srinivasan Shivashankar,2026-09-07,,,36872415.0,,40500.0,Equity,40500,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260907_115322879_WEB.html,Designated Person,2012000.0,0.0042,36872415.0,,1971500.0,0.0041,2026-08-26,2026-08-26,2026-09-04,Market Sale,,NSE,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),Rangeneni Saikrishna Rayalu,2026-09-07,,,3920000.0,,4000.0,Equity,4000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260907_115322879_WEB.html,Designated Person,1164000.0,0.0024,3920000.0,,1160000.0,0.0024,2026-09-04,2026-09-04,2026-09-04,Market Sale,,NSE,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),Umamaheswara Varma Gudur,2026-09-07,,,44893721.0,,46245.0,Equity,46245,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260907_115322879_WEB.html,Designated Person,1100259.0,0.0023,44893721.0,,1054014.0,0.0022,2026-09-04,2026-09-04,2026-09-04,Market Sale,,NSE,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),Umamaheswara Varma Gudur,2026-09-07,,,3876320.0,,4014.0,Equity,4014,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260907_115322879_WEB.html,Designated Person,1054014.0,0.0022,3876320.0,,1050000.0,0.0022,2026-09-04,2026-09-04,2026-09-05,Market Sale,,BSE,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),Sreenivasulu Suri,2026-09-07,,,9500000.0,,10000.0,Equity,10000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260907_115322879_WEB.html,Designated Person,1270000.0,0.0026,9500000.0,,1260000.0,0.0026,2026-09-04,2026-09-04,2026-09-05,Market Sale,,NSE,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),Jagadish Govindrao Holla,2026-09-07,,,121773071.0,,132769.0,Equity,132769,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260907_115322879_WEB.html,Designated Person,1540000.0,0.0032,121773071.0,,1407231.0,0.0029,2026-09-03,2026-09-03,2026-09-05,Market Sale,,NSE,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),Manoj Rajmal Kabre,2026-09-07,,,18600000.0,,20000.0,Equity,20000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260907_115322879_WEB.html,Designated Person,447000.0,0.0009,18600000.0,,427000.0,0.0009,2026-09-04,2026-09-04,2026-09-04,Market Sale,,NSE,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),Tirumani Srinivasan Shivashankar,2026-09-07,,,19250000.0,,20000.0,Equity,20000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260907_115322879_WEB.html,Designated Person,1971500.0,0.0041,19250000.0,,1951500.0,0.004,2026-09-04,2026-09-04,2026-09-05,Market Sale,,NSE,
INDOMIM,INDO-MIM Limited,Regulation 7 (2),Jagadish Govindrao Holla,2026-09-07,,,113910000.0,,120000.0,Equity,120000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27036_20260907_115322879_WEB.html,Designated Person,1407231.0,0.0029,113910000.0,,1287231.0,0.0027,2026-09-03,2026-09-03,2026-09-05,Market Sale,,NSE,
JINDALSTEL,JINDAL STEEL LIMITED,Regulation 7 (2),Sarika Jhunjhnuwala,2026-09-06,,92111332.0,,79600.0,,Equity,79600,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1816_20260906_235328373_WEB.html,Promoter Group,382400.0,0.0004,92111332.0,,462000.0,0.0004,2026-09-02,2026-09-03,2026-09-04,Market Purchase,,NSE,
INFY,Infosys Limited,Regulation 7 (2),Venkateshwaran Ananthakrishnan,2026-09-06,,,11578194.0,,10000.0,Any other instrument,10000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_180_20260906_235910384_WEB.html,Designated Person,38275.0,0.0,11578194.0,,28275.0,0.0,2026-08-31,2026-08-31,2026-08-31,Market Sale,,NA,
KARURVYSYA,KARUR VYSYA BANK LIMITED,Regulation 7 (2),G Rajasekaran,2026-09-05,,,730604.0,,2057.0,Equity,2057,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_539_20260905_190925034_WEB.html,Promoter,1985376.0,0.0021,730604.0,,1983319.0,0.0021,2026-09-01,2026-09-03,2026-09-05,Market Sale,,NSE,
KARURVYSYA,KARUR VYSYA BANK LIMITED,Regulation 7 (2),R Nageswari,2026-09-05,,,710289.0,,2000.0,Equity,2000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_539_20260905_190925034_WEB.html,Promoter Group,1417908.0,0.0015,710289.0,,1415908.0,0.0015,2026-09-03,2026-09-03,2026-09-05,Market Sale,,NSE,
KARURVYSYA,KARUR VYSYA BANK LIMITED,Regulation 7 (2),G Mani,2026-09-05,,,815574.0,,2300.0,Equity,2300,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_539_20260905_190925034_WEB.html,Promoter Group,1279549.0,0.0013,815574.0,,1277249.0,0.0013,2026-09-01,2026-09-03,2026-09-05,Market Sale,,NSE,
TTL,T T LIMITED,Regulation 7 (2),T. T. BRANDS LIMITED,2026-09-05,,219801.0,,32005.0,,Equity,32005,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2534_20260905_164134530_WEB.html,Promoter Group,89993057.0,0.3483,219801.0,,90025062.0,0.3485,2026-09-04,2026-09-04,2026-09-05,Market Purchase,,NSE,
WSI,W S Industries (I) Limited,Regulation 7 (2),S. Aravindan,2026-09-05,,44220.0,,737.0,,Equity,737,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260905_163840702_WEB.html,Promoter,4673141.0,0.0616,44220.0,,4673878.0,0.0616,2026-09-01,2026-09-01,2026-09-03,Market Purchase,,NSE,
WSI,W S Industries (I) Limited,Regulation 7 (2),S. Aravindan,2026-09-05,,14518.0,,244.0,,Equity,244,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260905_163840702_WEB.html,Promoter,4673878.0,0.0616,14518.0,,4674122.0,0.0616,2026-09-02,2026-09-02,2026-09-03,Market Purchase,,NSE,
WSI,W S Industries (I) Limited,Regulation 7 (2),S. Aravindan,2026-09-05,,512053.0,,8500.0,,Equity,8500,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260905_163840702_WEB.html,Promoter,4674122.0,0.0616,512053.0,,4682622.0,0.0617,2026-09-02,2026-09-02,2026-09-03,Market Purchase,,BSE,
WSI,W S Industries (I) Limited,Regulation 7 (2),Mamatha P,2026-09-05,,431922.0,,7033.0,,Equity,7033,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260905_163840702_WEB.html,Promoter Group,1048254.0,0.0138,431922.0,,1055287.0,0.0139,2026-09-01,2026-09-02,2026-09-03,Market Purchase,,NSE,
WSI,W S Industries (I) Limited,Regulation 7 (2),S. Aravindan,2026-09-05,,597500.0,,10000.0,,Equity,10000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260905_172719556_WEB.html,Promoter,4682622.0,0.0617,597500.0,,4692622.0,0.0618,2026-09-03,2026-09-03,2026-09-05,Market Purchase,,NSE,
WSI,W S Industries (I) Limited,Regulation 7 (2),Mamatha P,2026-09-05,,104216.0,,1709.0,,Equity,1709,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260905_172719556_WEB.html,Promoter Group,1055287.0,0.0139,104216.0,,1056996.0,0.0139,2026-09-03,2026-09-03,2026-09-05,Market Purchase,,NSE,
NITIRAJ,NITIRAJ ENGINEERS LIMITED,Regulation 7 (2),Rajesh Raghunath Bhatwal,2026-09-05,00547575,207.0,,500.0,,Equity,500,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14639_20260905_163507240_WEB.html,Director,4603875.0,0.4491,207.0,,4604375.0,0.4491,2026-09-03,2026-09-03,2026-09-04,Market Purchase,,NSE,
NITIRAJ,NITIRAJ ENGINEERS LIMITED,Regulation 7 (2),Rajesh Raghunath Bhatwal,2026-09-05,00547575,236.0,,15500.0,,Equity,15500,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14639_20260905_163507240_WEB.html,Director,4604375.0,0.4491,236.0,,4619875.0,0.4506,2026-09-04,2026-09-04,2026-09-04,Market Purchase,,NSE,
NITIRAJ,NITIRAJ ENGINEERS LIMITED,Regulation 7 (2),Rajesh Raghunath Bhatwal,2026-09-05,00547575,220.0,,3800.0,,Equity,3800,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14639_20260905_163507240_WEB.html,Director,4619875.0,0.4506,220.0,,4623675.0,0.451,2026-09-04,2026-09-04,2026-09-04,Market Purchase,,NSE,
ALMONDZ,ALMONDZ GLOBAL SECURITIES  LIMITED,Regulation 7 (2),INNOVATIVE MONEY MATTERS PRIVATE LIMITED,2026-09-07,U74899DL1994PTC057217,1975906.0,,110000.0,,Equity,110000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2757_20260907_114939170_WEB.html,Promoter,587858.0,0.003,1975906.0,,697858.0,0.0036,2026-09-04,2026-09-04,2026-09-07,Market Purchase,,NSE,
NITIRAJ,NITIRAJ ENGINEERS LIMITED,Regulation 7 (2),Rajesh Raghunath Bhatwal,2026-09-05,00547575,207.0,,500.0,,Equity,500,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14639_20260905_163233307_WEB.html,Director,4603875.0,0.4491,207.0,,4604375.0,0.4491,2026-09-03,2026-09-03,2026-09-04,Market Purchase,,NSE,
NITIRAJ,NITIRAJ ENGINEERS LIMITED,Regulation 7 (2),Rajesh Raghunath Bhatwal,2026-09-05,00547575,236.0,,15500.0,,Equity,15500,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14639_20260905_163233307_WEB.html,Director,4604375.0,0.4491,236.0,,4619875.0,0.4506,2026-09-04,2026-09-04,2026-09-04,Market Purchase,,NSE,
NITIRAJ,NITIRAJ ENGINEERS LIMITED,Regulation 7 (2),Rajesh Raghunath Bhatwal,2026-09-05,00547575,220.0,,3800.0,,Equity,3800,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14639_20260905_163233307_WEB.html,Director,4619875.0,0.4506,220.0,,4623675.0,0.451,2026-09-04,2026-09-04,2026-09-04,Market Purchase,,NSE,
HINDCON,Hindcon Chemicals Limited,Regulation 7 (2),HINDCON SOLUTIONS PRIVATE LIMITED,2026-09-05,,47840.0,,2000.0,,Equity,2000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15847_20260905_163448920_WEB.html,Promoter,12682120.0,0.2478,47840.0,,12684120.0,0.2478,2026-09-04,2026-09-04,2026-09-05,Market Purchase,,NSE,
DBOL,Dhampur Bio Organics Limited,Regulation 7 (2),DBO Employee Welfare Trust,2026-09-05,,650620.0,,5000.0,,Equity,5000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20812_20260905_151545542_WEB.html,Trust,709383.0,0.0107,650620.0,,714383.0,0.0108,2026-09-03,2026-09-03,2026-09-05,Market Purchase,,NSE,
VALIANTORG,Valiant Organics Limited,Regulation 7 (2),Siddharth Dinesh Shah HUF,2026-09-05,,602200.0,,2000.0,,Equity,2000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18775_20260905_102646592_WEB.html,Designated Person,0.0,0.0,602200.0,,2000.0,0.0,2026-09-02,2026-09-02,2026-09-04,Market Purchase,,NSE,
VALIANTORG,Valiant Organics Limited,Regulation 7 (2),Siddharth Dinesh Shah HUF,2026-09-05,,462975.0,,1500.0,,Equity,1500,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18775_20260905_102646592_WEB.html,Designated Person,2000.0,0.0,462975.0,,3500.0,0.0001,2026-09-03,2026-09-03,2026-09-04,Market Purchase,,NSE,
VALIANTORG,Valiant Organics Limited,Regulation 7 (2),Siddharth Dinesh Shah HUF,2026-09-05,,,158075.0,,500.0,Equity,500,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18775_20260905_102646592_WEB.html,Designated Person,3500.0,0.0001,158075.0,,3000.0,0.0001,2026-09-03,2026-09-03,2026-09-04,Market Sale,,NSE,
VALIANTORG,Valiant Organics Limited,Regulation 7 (2),Ishita Siddharth Shah,2026-09-05,,601800.0,,2000.0,,Equity,2000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18775_20260905_102646592_WEB.html,Designated Person,0.0,0.0,601800.0,,2000.0,0.0,2026-09-02,2026-09-02,2026-09-04,Market Purchase,,NSE,
VALIANTORG,Valiant Organics Limited,Regulation 7 (2),Ishita Siddharth Shah,2026-09-05,,182940.0,,600.0,,Equity,600,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18775_20260905_102646592_WEB.html,Designated Person,2000.0,0.0,182940.0,,2600.0,0.0,2026-09-03,2026-09-03,2026-09-04,Market Purchase,,NSE,
VALIANTORG,Valiant Organics Limited,Regulation 7 (2),Ishita Siddharth Shah,2026-09-05,,128428.0,,400.0,,Equity,400,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18775_20260905_102646592_WEB.html,Designated Person,2600.0,0.0,128428.0,,3000.0,0.0001,2026-09-04,2026-09-04,2026-09-04,Market Purchase,,NSE,
SAPPHIRE,SAPPHIRE FOODS INDIA LIMITED,Regulation 7 (2),Sanjay Purohit,2026-09-04,00117676,,158687627.0,,694445.0,Equity,694445,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19858_20260904_203156993_WEB.html,Director,1597000.0,0.005,158687627.0,,902555.0,0.0028,2026-09-03,2026-09-03,2026-09-04,Market Sale,,BSE,
BLBLIMITED,BLB LIMITED,Regulation 7 (2),Brij Rattan Bagri,2026-09-05,00007441,309243.0,,18562.0,,Equity,18562,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1893_20260905_122050531_WEB.html,Promoter and Director,24605000.0,0.4654,309243.0,,24623562.0,0.4658,2026-09-04,2026-09-04,2026-09-05,Market Purchase,,NSE,
