symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
AFFLE,Affle 3i Limited,7(2),Vivek NarayanGour,06-Feb-2026 11:46,1193432,0,0,0,0,Equity Shares,1500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193432_1619757_06022026114639_WEB.xml,Director,12000,0,2458410,Equity Shares,13500,0,05-Feb-2026,05-Feb-2026,05-Feb-2026,Market Purchase,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,06-Feb-2026 11:26,1193430,0,0,0,0,Equity Shares,2215,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193430_1619743_06022026112607_WEB.xml,Other,915883,0.14,4430,Equity Shares,913668,0.14,05-Feb-2026,05-Feb-2026,06-Feb-2026,ESOP,-,NA,-
RAMCOSYS,Ramco Systems Limited,7(2),RAMCO MANAGEMENT PRIVATE LIMITED,05-Feb-2026 20:49,1193427,0,0,0,0,Equity Shares,1020000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193427_1619630_05022026084918_WEB.xml,Promoter Group,300,0,510016422,Equity Shares,1020300,2.73,03-Feb-2026,03-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),SANTOSHI MOHAN KITTUR,05-Feb-2026 20:33,1193426,0,0,0,0,Equity Shares,18250,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193426_1619604_05022026083320_WEB.xml,Employees/Designated Employees,18250,0.01,21087328,Equity Shares,Nil,0,03-Feb-2026,03-Feb-2026,04-Feb-2026,Market Sale,-,NSE,-
THYROCARE,Thyrocare Technologies Limited,7(2),Sayli Joshi,05-Feb-2026 19:21,1193423,0,0,0,0,Equity Shares,215,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193423_1619525_05022026072128_WEB.xml,-,Nil,0,83715,Equity Shares,215,0,03-Feb-2026,03-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
THYROCARE,Thyrocare Technologies Limited,7(2),Priyanka Jagnani Jain,05-Feb-2026 19:21,1193423,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193423_1619525_05022026072128_WEB.xml,-,9000,0,387500,Equity Shares,10000,0,03-Feb-2026,03-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
THYROCARE,Thyrocare Technologies Limited,7(2),Rahul Guha,05-Feb-2026 19:21,1193423,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193423_1619525_05022026072128_WEB.xml,-,186738,0.12,188738,Equity Shares,2000,0,04-Feb-2026,04-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
THYROCARE,Thyrocare Technologies Limited,7(2),Sayli Joshi,05-Feb-2026 19:21,1193423,0,0,0,0,Equity Shares,80,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193423_1619525_05022026072128_WEB.xml,-,215,0,30760,Equity Shares,295,0,04-Feb-2026,04-Feb-2026,05-Feb-2026,Market Purchase,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),-,05-Feb-2026 18:19,1193421,0,0,0,0,,,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193421_1619368_05022026061939_WEB.xml,-,-,0,-,-,-,-,-,-,-,-,-,-,-
CHOICEIN,Choice International Limited,7(2),Patodia Properties Private Limited,05-Feb-2026 18:14,1193419,0,0,0,0,Equity Shares,320000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193419_1619346_05022026061428_WEB.xml,Promoter Group,8470000,3.8,250512000,Equity Shares,8470000,3.8,03-Feb-2026,03-Feb-2026,05-Feb-2026,-,-,NA,-
HOMESFY,Homesfy Realty Limited,7(2),Ashish Kukreja,05-Feb-2026 17:50,1193417,0,0,0,0,Equity Shares,900,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193417_1619261_05022026055009_WEB.xml,Promoters,1553112,48.14,145800,Equity Shares,1554012,48.17,03-Feb-2026,04-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
KEI,KEI Industries Limited,7(2),Manoj Kakkar,05-Feb-2026 17:46,1193415,0,0,0,0,Equity Shares,20000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193415_1619244_05022026054649_WEB.xml,-,62500,0.06,88076505,Equity Shares,42500,0.04,04-Feb-2026,04-Feb-2026,05-Feb-2026,Market Sale,-,NSE,-
GANDHAR,Gandhar Oil Refinery (India) Limited,7(2),Gandhar Coals & Mines Private Limited,05-Feb-2026 17:42,1193414,0,0,0,0,Equity Shares,75,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193414_1619226_05022026054206_WEB.xml,Promoter Group,1575545,1.59,10913,Equity Shares,1575620,1.59,03-Jan-2026,03-Jan-2026,05-Jan-2026,Market Purchase,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),JAYDEEP GIRISHBHAI RAVAL,05-Feb-2026 17:25,1193411,0,0,0,0,Equity Shares,5700,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193411_1619192_05022026052504_WEB.xml,Promoter Group,1555460,8.36,197391,Equity Shares,1561160,8.39,04-Feb-2026,04-Feb-2026,05-Feb-2026,Market Purchase,-,NSE,-
MAHSEAMLES,Maharashtra Seamless Limited,7(2),Haryana Capfin Limited,05-Feb-2026 17:04,1193408,0,0,0,0,Equity Shares,34160,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193408_1619162_05022026050427_WEB.xml,Promoter Group,6186180,0,17282243,Equity Shares,6220340,-,02-Feb-2026,02-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
MAHSEAMLES,Maharashtra Seamless Limited,7(2),Savita Jindal,05-Feb-2026 17:04,1193408,0,0,0,0,Equity Shares,950,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193408_1619162_05022026050427_WEB.xml,Promoter Group,554788,0.41,510690,Equity Shares,555738,0.41,04-Feb-2026,04-Feb-2026,05-Feb-2026,Market Purchase,-,NSE,-
ORIENTBELL,Orient Bell Limited,7(2),MAHENDRA K. DAGA,05-Feb-2026 16:56,1193406,0,0,0,0,Equity Shares,2541,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193406_1619132_05022026045638_WEB.xml,Promoters,3047529,20.72,694703,Equity Shares,3050070,20.73,04-Feb-2026,04-Feb-2026,05-Feb-2026,Market Purchase,-,NSE,-
INFY,Infosys Limited,7(2),Senthil Kumar V,05-Feb-2026 16:23,1193404,0,0,0,0,ADR/GDR/FCCB,226,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193404_1619056_05022026042304_WEB.xml,-,251,0,379745,ADR/GDR/FCCB,25,0,21-Jan-2026,21-Jan-2026,03-Feb-2026,Market Sale,-,NA,-
INFY,Infosys Limited,7(2),Mitrankur Majumdar,05-Feb-2026 16:23,1193404,0,0,0,0,ADR/GDR/FCCB,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193404_1619056_05022026042304_WEB.xml,-,40148,0,16171999,ADR/GDR/FCCB,30148,0,02-Feb-2026,02-Feb-2026,03-Feb-2026,Market Sale,-,NA,-
INFY,Infosys Limited,7(2),Satya Prakash Singh,05-Feb-2026 16:23,1193404,0,0,0,0,ADR/GDR/FCCB,3419,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193404_1619056_05022026042304_WEB.xml,-,3419,0,5711806,ADR/GDR/FCCB,Nil,0,23-Jan-2026,23-Jan-2026,03-Feb-2026,Market Sale,-,NA,-
INFY,Infosys Limited,7(2),Mitrankur Majumdar,05-Feb-2026 16:23,1193404,0,0,0,0,ADR/GDR/FCCB,9434,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193404_1619056_05022026042304_WEB.xml,-,30714,0,16328397,ADR/GDR/FCCB,40148,0,05-Jan-2026,05-Jan-2026,07-Jan-2026,ESOP,-,NA,-
INFY,Infosys Limited,7(2),Venkateshwaran Ananthakrishnan,05-Feb-2026 16:23,1193404,0,0,0,0,ADR/GDR/FCCB,5039,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193404_1619056_05022026042304_WEB.xml,-,17619,0,8738914,ADR/GDR/FCCB,22658,0,05-Jan-2026,05-Jan-2026,07-Jan-2026,ESOP,-,NA,-
RILINFRA,Rachana Infrastructure Limited,7(2),GIRISHKUMAR OCHCHHAVLAL RAVAL,05-Feb-2026 13:20,1193401,0,0,0,0,Equity Shares,8000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193401_1618826_05022026012041_WEB.xml,Promoters,5994981,32.22,277360,Equity Shares,6002981,32.27,04-Feb-2026,04-Feb-2026,05-Feb-2026,Market Purchase,-,NSE,-
NIITMTS,Niit Learning Systems Limited,7(2),Bimal K Jain,05-Feb-2026 12:56,1193399,0,0,0,0,Equity Shares,2500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193399_1618809_05022026125631_WEB.xml,-,60000,0.04,969450,Equity Shares,57500,0.04,03-Feb-2026,03-Feb-2026,04-Feb-2026,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),P LAKSHMI NARAYANA,05-Feb-2026 12:27,1193397,0,0,0,0,Equity Shares,800,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193397_1618791_05022026122740_WEB.xml,Employees/Designated Employees,800,0,1488800,Equity Shares,Nil,0,02-Feb-2026,02-Feb-2026,03-Feb-2026,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),A. JAYATHEERTHA,05-Feb-2026 12:27,1193397,0,0,0,0,Equity Shares,306,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193397_1618791_05022026122740_WEB.xml,Employees/Designated Employees,4334,0,588132,Equity Shares,4028,0,02-Feb-2026,02-Feb-2026,03-Feb-2026,Market Sale,-,NSE,-
DHARARAIL,Dhara Rail Projects Limited,7(2),Medha Family Office LLP,05-Feb-2026 11:47,1193395,0,0,0,0,Equity Shares,17000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193395_1618760_05022026114749_WEB.xml,Promoter Group,206000,1.36,2074829,Equity Shares,223000,1.47,04-Feb-2026,04-Feb-2026,05-Feb-2026,Market Purchase,-,NSE,-
PREMIERPOL,Premier Polyfilm Limited,7(2),D L MILLAR & CO LTD,05-Feb-2026 10:30,1193392,0,0,0,0,Equity Shares,95450,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193392_1618719_05022026103012_WEB.xml,Promoter Group,13945514,13.32,4818316,Equity Shares,14040964,13.41,04-Feb-2026,04-Feb-2026,05-Feb-2026,Market Purchase,-,NSE,-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Stewart Graham Barker,04-Feb-2026 22:30,1193390,0,0,0,0,Equity Shares,92490,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193390_1618672_04022026103020_WEB.xml,Employees/Designated Employees,Nil,0,55494000,Equity Shares,92490,0.06,30-Jan-2026,30-Jan-2026,02-Feb-2026,ESOP,-,NA,-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Stewart Graham Barker,04-Feb-2026 22:30,1193390,0,0,0,0,Equity Shares,92490,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193390_1618672_04022026103020_WEB.xml,Employees/Designated Employees,92490,0.06,147984000,Equity Shares,Nil,0,03-Feb-2026,03-Feb-2026,03-Feb-2026,Off Market,-,NA,-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Torrent Pharmaceuticals Limited,04-Feb-2026 22:30,1193390,0,0,0,0,Equity Shares,92490,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193390_1618672_04022026103020_WEB.xml,Promoters,78265402,48.75,147984000,Equity Shares,78357892,48.8,03-Feb-2026,03-Feb-2026,03-Feb-2026,Off Market,-,NA,-
SHRIKANHA,Shri Kanha Stainless Limited,7(2),Shashank Agrawal,04-Feb-2026 18:31,1193387,0,0,0,0,Equity Shares,6400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193387_1618373_04022026063142_WEB.xml,Promoters,2630800,16.88,179459,Equity Shares,2637200,16.92,01-Feb-2026,03-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
ORIENTBELL,Orient Bell Limited,7(2),MAHENDRA K. DAGA,04-Feb-2026 18:30,1193386,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193386_1618369_04022026063013_WEB.xml,Promoters,3045058,20.7,545977,Equity Shares,3047058,20.71,02-Feb-2026,02-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
ORIENTBELL,Orient Bell Limited,7(2),MAHENDRA K. DAGA,04-Feb-2026 18:30,1193386,0,0,0,0,Equity Shares,471,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193386_1618369_04022026063013_WEB.xml,Promoters,3047058,20.71,128564,Equity Shares,3047529,20.72,03-Feb-2026,03-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
ORIENTBELL,Orient Bell Limited,7(2),MAHENDRA K. DAGA,04-Feb-2026 18:07,1193382,0,0,0,0,Equity Shares,250,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193382_1618304_04022026060750_WEB.xml,Promoters,3044808,20.7,68170,Equity Shares,3045058,20.7,30-Jan-2026,30-Jan-2026,04-Feb-2026,Market Purchase,-,NSE,-
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Rahul Sharma,04-Feb-2026 18:07,1193381,0,0,0,0,Equity Shares,4000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193381_1618300_04022026060746_WEB.xml,Director,24500,0.01,622600,Equity Shares,28500,0.02,30-Jan-2026,30-Jan-2026,02-Feb-2026,ESOP,-,NA,-
TEMBO,Tembo Global Industries Limited,7(2),Fatema Shabbir Kachwala,04-Feb-2026 18:06,1193380,0,0,0,0,Equity Shares,230000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193380_1618288_04022026060612_WEB.xml,Promoters,2949200,15.9,126500000,Equity Shares,2949200,15.9,30-Jan-2026,30-Jan-2026,04-Feb-2026,Pledge Creation,-,NSE,-
TTL,T T Limited,7(2),T.T. BRANDS LIMITED,04-Feb-2026 17:57,1193378,0,0,0,0,Equity Shares,82103,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193378_1618259_04022026055704_WEB.xml,Promoter Group,87115204,33.72,753880,Equity Shares,87197307,33.75,03-Feb-2026,04-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
AIAENG,AIA Engineering Limited,7(2),Balkrishna Shah HUF,04-Feb-2026 17:55,1193376,0,0,0,0,Equity Shares,910,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193376_1618255_04022026055505_WEB.xml,Other,2358,0,3767400,Equity Shares,1448,0,04-Feb-2026,04-Feb-2026,04-Feb-2026,Market Sale,-,NSE,-
DMART,Avenue Supermarts Limited,7(2),Rajeshkumar Jain,04-Feb-2026 17:50,1193374,0,0,0,0,Equity Shares,3333,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193374_1618245_04022026055014_WEB.xml,-,282989,0.04,12592074,Equity Shares,279656,0.04,03-Feb-2026,03-Feb-2026,03-Feb-2026,Market Sale,-,NSE,-
DMART,Avenue Supermarts Limited,7(2),Pankaj Lochan Pradhan,04-Feb-2026 17:50,1193374,0,0,0,0,Equity Shares,500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193374_1618245_04022026055014_WEB.xml,-,24500,0,1913956,Equity Shares,24000,0,04-Feb-2026,04-Feb-2026,04-Feb-2026,Market Sale,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),Sriram Hariharan,04-Feb-2026 17:27,1193370,0,0,0,0,Equity Shares,3000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193370_1618194_04022026052721_WEB.xml,-,13056,0,4993727,Equity Shares,10056,0,02-Feb-2026,02-Feb-2026,02-Feb-2026,Market Sale,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,04-Feb-2026 16:45,1193368,0,0,0,0,Equity Shares,3366,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193368_1618106_04022026044515_WEB.xml,Other,863467,1.83,15720281,Equity Shares,866833,1.84,03-Feb-2026,03-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,04-Feb-2026 16:45,1193368,0,0,0,0,Equity Shares,3378,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193368_1618106_04022026044515_WEB.xml,Other,860089,1.82,15720992,Equity Shares,863467,1.83,02-Feb-2026,02-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
OBSCP,OBSC Perfection Limited,7(2),Sanjeev Verma,04-Feb-2026 16:19,1193366,0,0,0,0,Equity Shares,3600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193366_1618042_04022026041920_WEB.xml,Promoters,4000,0.02,1107600,Equity Shares,7600,0.03,29-Jan-2026,04-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),BHAMINI INFRASTRUCTURE PRIVATE LIMITED,04-Feb-2026 15:51,1193363,0,0,0,0,Equity Shares,2500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193363_1617977_04022026035112_WEB.xml,Promoter Group,493700,2.65,87025,Equity Shares,496200,2.67,03-Feb-2026,03-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
ARKADE,Arkade Developers Limited,7(2),Arpit V Jain,04-Feb-2026 15:27,1193361,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193361_1617930_04022026032737_WEB.xml,Director,10270000,5.53,1260769,Equity Shares,10280000,5.54,04-Feb-2026,04-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),JAYDEEP GIRISHBHAI RAVAL,04-Feb-2026 15:20,1193359,0,0,0,0,Equity Shares,4700,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193359_1617918_04022026032044_WEB.xml,Promoter Group,1550760,8.34,159941,Equity Shares,1555460,8.36,03-Feb-2026,03-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
DHARARAIL,Dhara Rail Projects Limited,7(2),Medha Family Office LLP,04-Feb-2026 14:32,1193357,0,0,0,0,Equity Shares,9000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193357_1617861_04022026023204_WEB.xml,Promoter Group,197000,1.3,1113445,Equity Shares,206000,1.36,03-Feb-2026,03-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
PREMIERPOL,Premier Polyfilm Limited,7(2),D L MILLAR & CO LTD,04-Feb-2026 13:34,1193355,0,0,0,0,Equity Shares,810,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193355_1617821_04022026013422_WEB.xml,Promoter Group,13944704,13.32,40295,Equity Shares,13945514,13.32,03-Feb-2026,03-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),GIRISHKUMAR OCHCHHAVLAL RAVAL,04-Feb-2026 13:21,1193353,0,0,0,0,Equity Shares,6000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193353_1617812_04022026012124_WEB.xml,Promoters,5988981,32.19,204000,Equity Shares,5994981,32.22,03-Feb-2026,03-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
SANGAMIND,Sangam (India) Limited,7(2),ANJANA SONI THAKUR,04-Feb-2026 12:19,1193351,0,0,0,0,Equity Shares,29974,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193351_1617759_04022026121944_WEB.xml,Promoters,375026,0.75,15017804,Equity Shares,405000,0.81,02-Feb-2026,03-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
JAINIK,Jainik Power Cables Limited,7(2),Vardan Capital Private Limited,04-Feb-2026 12:16,1193349,0,0,0,0,Equity Shares,1200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193349_1617754_04022026121652_WEB.xml,Promoter Group,20400,0.14,138000,Equity Shares,21600,0.15,02-Feb-2026,02-Feb-2026,03-Feb-2026,Market Purchase,-,NSE,-
THYROCARE,Thyrocare Technologies Limited,7(2),Rahul Guha,03-Feb-2026 20:39,1193346,0,0,0,0,Equity Shares,3000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193346_1617596_03022026083906_WEB.xml,-,183738,0.12,1249946,Equity Shares,186738,0.12,01-Feb-2026,01-Feb-2026,02-Feb-2026,Market Purchase,-,NSE,-
THYROCARE,Thyrocare Technologies Limited,7(2),Brijesh Kumar,03-Feb-2026 20:39,1193346,0,0,0,0,Equity Shares,450,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193346_1617596_03022026083906_WEB.xml,-,Nil,0,187717,Equity Shares,450,0,01-Feb-2026,01-Feb-2026,02-Feb-2026,Market Purchase,-,NSE,-
THYROCARE,Thyrocare Technologies Limited,7(2),Brijesh Kumar,03-Feb-2026 20:39,1193346,0,0,0,0,Equity Shares,250,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193346_1617596_03022026083906_WEB.xml,-,450,0,98046,Equity Shares,700,0,02-Feb-2026,02-Feb-2026,03-Feb-2026,Market Purchase,-,NSE,-
THYROCARE,Thyrocare Technologies Limited,7(2),Priyanka Jagnani Jain,03-Feb-2026 20:39,1193346,0,0,0,0,Equity Shares,4500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193346_1617596_03022026083906_WEB.xml,-,4500,0,1755000,Equity Shares,9000,0,02-Feb-2026,02-Feb-2026,03-Feb-2026,Market Purchase,-,NSE,-
TREEHOUSE,Tree House Education & Accessories Limited,7(2),Abhishek Bhatia,03-Feb-2026 18:25,1193344,0,0,0,0,Equity Shares,824,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193344_1617386_03022026062534_WEB.xml,Promoter Group,1309105,3.09,6468,Equity Shares,1309929,3.1,01-Feb-2026,01-Feb-2026,02-Feb-2026,Market Purchase,-,NSE,-
JSL,Jindal Stainless Limited,7(2),JSL OVERSEAS HOLDING LTF,03-Feb-2026 18:04,1193342,0,0,0,0,Equity Shares,361328,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193342_1617332_03022026060405_WEB.xml,Promoter Group,134431593,16.31,284578788,Equity Shares,134792921,16.32,01-Jan-2026,02-Jan-2026,03-Jan-2026,Market Purchase,-,NSE,-
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,03-Feb-2026 17:54,1193340,0,0,0,0,Equity Shares,5,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193340_1617311_03022026055420_WEB.xml,Other,1126438,0.06,0,Equity Shares,1126433,0.06,28-Jan-2026,28-Jan-2026,30-Jan-2026,Market Sale,-,NSE,-
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,03-Feb-2026 17:54,1193340,0,0,0,0,Equity Shares,483,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193340_1617311_03022026055420_WEB.xml,Other,1126433,0.06,217497,Equity Shares,1125950,0.06,29-Jan-2026,29-Jan-2026,02-Feb-2026,Market Sale,-,NSE,-
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees ESOP Trust,03-Feb-2026 17:54,1193340,0,0,0,0,Equity Shares,500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193340_1617311_03022026055420_WEB.xml,Other,39196,0,25980,Equity Shares,38696,0,30-Jan-2026,30-Jan-2026,03-Feb-2026,ESOP,-,NA,-
TREEHOUSE,Tree House Education & Accessories Limited,7(2),Abhishek Bhatia,03-Feb-2026 17:50,1193338,0,0,0,0,Equity Shares,39105,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193338_1617300_03022026055048_WEB.xml,Promoter Group,1270000,3,296416,Equity Shares,1309105,3.09,30-Jan-2026,30-Jan-2026,02-Feb-2026,Market Purchase,-,NSE,-
TREEHOUSE,Tree House Education & Accessories Limited,7(2),Abhishek Bhatia,03-Feb-2026 17:50,1193338,0,0,0,0,Equity Shares,39105,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193338_1617300_03022026055048_WEB.xml,Promoter Group,1270000,3,296384,Equity Shares,1309105,3.09,30-Jan-2026,30-Jan-2026,02-Feb-2026,Market Purchase,-,NSE,-
AEGISVOPAK,Aegis Vopak Terminals Limited,7(2),SUDHIR OMPRAKASH MALHOTRA,03-Feb-2026 17:29,1193335,0,0,0,0,Equity Shares,22200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193335_1617264_03022026052924_WEB.xml,-,4540830,0.41,4964204,Equity Shares,4563030,0.41,03-Feb-2026,03-Feb-2026,03-Feb-2026,Market Purchase,-,NSE,-
GANDHAR,Gandhar Oil Refinery (India) Limited,7(2),Gandhar Coals & Mines Private Limited,03-Feb-2026 17:22,1193334,0,0,0,0,Equity Shares,40000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193334_1617247_03022026052248_WEB.xml,-,1535545,1.55,6006853,Equity Shares,1575545,1.59,30-Jan-2026,30-Jan-2026,31-Jan-2026,Market Purchase,-,NSE,-
CAMPUS,Campus Activewear Limited,7(2),Uplaksh Tewary,03-Feb-2026 16:43,1193331,0,0,0,0,Equity Shares,24356,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193331_1617155_03022026044301_WEB.xml,-,1048,0,2000114,Equity Shares,25404,0,30-Jan-2026,30-Jan-2026,31-Jan-2026,ESOP,-,NSE,-
CAMPUS,Campus Activewear Limited,7(2),Gaurav Sharma,03-Feb-2026 16:43,1193331,0,0,0,0,Equity Shares,15000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193331_1617155_03022026044301_WEB.xml,-,12680,0,2957400,Equity Shares,27680,0,30-Jan-2026,30-Jan-2026,03-Feb-2026,ESOP,-,NSE,-
CAMPUS,Campus Activewear Limited,7(2),Gaurav Sharma,03-Feb-2026 16:43,1193331,0,0,0,0,Equity Shares,6340,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193331_1617155_03022026044301_WEB.xml,-,27680,0,1249994,Equity Shares,34020,0.01,30-Jan-2026,30-Jan-2026,03-Feb-2026,ESOP,-,NSE,-
CAMPUS,Campus Activewear Limited,7(2),Sanjay Chhabra,03-Feb-2026 16:43,1193331,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193331_1617155_03022026044301_WEB.xml,Key Managerial Personnel,30000,0,1971600,Equity Shares,40000,0.01,30-Jan-2026,30-Jan-2026,02-Feb-2026,ESOP,-,NSE,-
HOMESFY,Homesfy Realty Limited,7(2),Ashish Kukreja,03-Feb-2026 16:40,1193329,0,0,0,0,Equity Shares,300,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193329_1617149_03022026044007_WEB.xml,Promoters,1552812,48.13,48600,Equity Shares,1553112,48.14,02-Feb-2026,03-Feb-2026,03-Feb-2026,Market Purchase,-,NSE,-
