symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
HINDCON,Hindcon Chemicals Limited,Regulation 7 (2),,2026-09-05,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15847_20260905_163448920_WEB.html,,,,,,,,,,,,,,
INFY,Infosys Limited,Regulation 7 (2),,2026-09-06,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_180_20260906_235910384_WEB.html,,,,,,,,,,,,,,
DBOL,Dhampur Bio Organics Limited,Regulation 7 (2),,2026-09-05,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20812_20260905_151545542_WEB.html,,,,,,,,,,,,,,
BLBLIMITED,BLB LIMITED,Regulation 7 (2),,2026-09-05,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1893_20260905_122050531_WEB.html,,,,,,,,,,,,,,
RUBICON,RUBICON RESEARCH LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24193_20260904_202652563_WEB.html,,,,,,,,,,,,,,
VALIANTORG,Valiant Organics Limited,Regulation 7 (2),,2026-09-05,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18775_20260905_102646592_WEB.html,,,,,,,,,,,,,,
VALIANTORG,Valiant Organics Limited,Regulation 7 (2),,2026-09-05,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18775_20260905_102646592_WEB.html,,,,,,,,,,,,,,
VALIANTORG,Valiant Organics Limited,Regulation 7 (2),,2026-09-05,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18775_20260905_102646592_WEB.html,,,,,,,,,,,,,,
VALIANTORG,Valiant Organics Limited,Regulation 7 (2),,2026-09-05,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18775_20260905_102646592_WEB.html,,,,,,,,,,,,,,
VALIANTORG,Valiant Organics Limited,Regulation 7 (2),,2026-09-05,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18775_20260905_102646592_WEB.html,,,,,,,,,,,,,,
VALIANTORG,Valiant Organics Limited,Regulation 7 (2),,2026-09-05,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18775_20260905_102646592_WEB.html,,,,,,,,,,,,,,
NITIRAJ,NITIRAJ ENGINEERS LIMITED,Regulation 7 (2),,2026-09-05,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14639_20260905_163233307_WEB.html,,,,,,,,,,,,,,
NITIRAJ,NITIRAJ ENGINEERS LIMITED,Regulation 7 (2),,2026-09-05,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14639_20260905_163233307_WEB.html,,,,,,,,,,,,,,
NITIRAJ,NITIRAJ ENGINEERS LIMITED,Regulation 7 (2),,2026-09-05,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14639_20260905_163233307_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260904_193813658_WEB.html,,,,,,,,,,,,,,Due to typo error in date of filing
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260904_193813658_WEB.html,,,,,,,,,,,,,,Due to typo error in date of filing
VSTL,VIBHOR STEEL TUBES LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22607_20260904_192101609_WEB.html,,,,,,,,,,,,,,
SUVIDHAA,SUVIDHAA INFOSERVE LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19313_20260904_192037372_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260904_193714431_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-08-29,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260904_193714431_WEB.html,,,,,,,,,,,,,,
EXCELSOFT,Excelsoft Technologies Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25530_20260904_192032111_WEB.html,,,,,,,,,,,,,,
SAPPHIRE,SAPPHIRE FOODS INDIA LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19858_20260904_203156993_WEB.html,,,,,,,,,,,,,,
EXCELSOFT,Excelsoft Technologies Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25530_20260904_191707896_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260904_182433046_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260904_182433046_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260904_182433046_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260904_182433046_WEB.html,,,,,,,,,,,,,,
JSWENERGY,JSW Energy Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3013_20260904_200649490_WEB.html,,,,,,,,,,,,,,
JSWENERGY,JSW Energy Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3013_20260904_200649490_WEB.html,,,,,,,,,,,,,,
JSWENERGY,JSW Energy Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3013_20260904_200649490_WEB.html,,,,,,,,,,,,,,
JSWENERGY,JSW Energy Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3013_20260904_200649490_WEB.html,,,,,,,,,,,,,,
JSWENERGY,JSW Energy Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3013_20260904_200649490_WEB.html,,,,,,,,,,,,,,
JSWENERGY,JSW Energy Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3013_20260904_200649490_WEB.html,,,,,,,,,,,,,,
VSTL,VIBHOR STEEL TUBES LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22607_20260904_191925838_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_5294_20260904_182125165_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_5294_20260904_182125165_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_5294_20260904_182125165_WEB.html,,,,,,,,,,,,,,
VSTL,VIBHOR STEEL TUBES LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22607_20260904_193709123_WEB.html,,,,,,,,,,,,,,
RUBICON,RUBICON RESEARCH LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24193_20260904_171707067_WEB.html,,,,,,,,,,,,,,
NAVA,NAVA LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1264_20260904_170714064_WEB.html,,,,,,,,,,,,,,
NAVA,NAVA LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1264_20260904_170714064_WEB.html,,,,,,,,,,,,,,
RUBICON,RUBICON RESEARCH LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24193_20260904_171849596_WEB.html,,,,,,,,,,,,,,
RUBICON,RUBICON RESEARCH LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24193_20260904_172006065_WEB.html,,,,,,,,,,,,,,
NAVA,NAVA LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1264_20260904_170517555_WEB.html,,,,,,,,,,,,,,
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17639_20260904_170820498_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_164550074_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_164550074_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_164550074_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_164550074_WEB.html,,,,,,,,,,,,,,
RUBICON,RUBICON RESEARCH LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24193_20260904_170446684_WEB.html,,,,,,,,,,,,,,
ESCORTS,ESCORTS KUBOTA LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_224_20260904_185242438_WEB.html,,,,,,,,,,,,,,
ESCORTS,ESCORTS KUBOTA LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_224_20260904_185242438_WEB.html,,,,,,,,,,,,,,
NCLIND,NCL INDUSTRIES LIMITED,Regulation 7 (2),,2026-09-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2568_20260904_163726559_WEB.html,,,,,,,,,,,,,,
SUPREMEIND,Supreme Indsutries Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_322_20260904_163254952_WEB.html,,,,,,,,,,,,,,
RUBICON,RUBICON RESEARCH LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24193_20260904_170315397_WEB.html,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17593_20260904_163249882_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_163708776_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_163708776_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_163708776_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_163708776_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_164239646_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_164239646_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_164239646_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_164239646_WEB.html,,,,,,,,,,,,,,
LIBAS,Libas Consumer Products Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14456_20260904_155217344_WEB.html,,,,,,,,,,,,,,
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17639_20260904_163516661_WEB.html,,,,,,,,,,,,,,
MHRIL,MAHINDRA HOLIDAYS & RESORTS INDIA LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2895_20260904_143500627_WEB.html,,,,,,,,,,,,,,
MHRIL,MAHINDRA HOLIDAYS & RESORTS INDIA LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2895_20260904_143500627_WEB.html,,,,,,,,,,,,,,
LIBAS,Libas Consumer Products Limited,Regulation 7 (2),,2026-09-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14456_20260904_155033703_WEB.html,,,,,,,,,,,,,,
CHOICEIN,Choice International Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20116_20260904_125019732_WEB.html,,,,,,,,,,,,,,
ECLERX,eClerx Services Ltd,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2698_20260904_120149310_WEB.html,,,,,,,,,,,,,,
ECLERX,eClerx Services Ltd,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2698_20260904_120149310_WEB.html,,,,,,,,,,,,,,
SINCLAIR,SINCLAIRS HOTELS LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22933_20260904_151210358_WEB.html,,,,,,,,,,,,,,
EVEREADY,EVEREADY INDUSTRIES INDIA LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2275_20260904_123459876_WEB.html,,,,,,,,,,,,,,
EVEREADY,EVEREADY INDUSTRIES INDIA LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2275_20260904_123459876_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_120144012_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_120144012_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_120144012_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_120144012_WEB.html,,,,,,,,,,,,,,
SANGAMIND,SANGAM (INDIA) LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1381_20260904_142812429_WEB.html,,,,,,,,,,,,,,
SANGAMIND,SANGAM (INDIA) LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1381_20260904_142812429_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_115130694_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_115130694_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_115130694_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_115130694_WEB.html,,,,,,,,,,,,,,
GANESHCP,GANESH CONSUMER PRODUCTS LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25074_20260904_113605225_WEB.html,,,,,,,,,,,,,,
KPIGREEN,KPI Green Energy Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19804_20260904_160527338_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_111742937_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_111742937_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_111742937_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_111742937_WEB.html,,,,,,,,,,,,,,
CEATLTD,CEAT Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2711_20260904_113610286_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_110602074_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_110602074_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_110602074_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_110602074_WEB.html,,,,,,,,,,,,,,
CEATLTD,CEAT Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2711_20260904_112149048_WEB.html,,,,,,,,,,,,,,
AVONMORE,AVONMORE CAPITAL & MANAGEMENT SERVICES  LIMITED,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20397_20260904_103526497_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_111001666_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_111001666_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_111001666_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_111001666_WEB.html,,,,,,,,,,,,,,
CEATLTD,CEAT Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2711_20260904_112308240_WEB.html,,,,,,,,,,,,,,
ANMOL,ANMOL INDIA LIMITED,Regulation 7 (2),,2026-09-02,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19518_20260903_204830258_WEB.html,,,,,,,,,,,,,,
SUVIDHAA,SUVIDHAA INFOSERVE LIMITED,Regulation 7 (2),,2026-09-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19313_20260903_193530503_WEB.html,,,,,,,,,,,,,,
ANMOL,ANMOL INDIA LIMITED,Regulation 7 (2),,2026-09-02,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19518_20260903_205050119_WEB.html,,,,,,,,,,,,,,
JKIPL,JINKUSHAL INDUSTRIES LIMITED,Regulation 7 (2),,2026-09-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25984_20260903_192037750_WEB.html,,,,,,,,,,,,,,
JKIPL,JINKUSHAL INDUSTRIES LIMITED,Regulation 7 (2),,2026-09-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25984_20260903_192037750_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_110532765_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_110532765_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_110532765_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-04,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260904_110532765_WEB.html,,,,,,,,,,,,,,
JKIPL,JINKUSHAL INDUSTRIES LIMITED,Regulation 7 (2),,2026-09-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25984_20260903_191409423_WEB.html,,,,,,,,,,,,,,
JKIPL,JINKUSHAL INDUSTRIES LIMITED,Regulation 7 (2),,2026-09-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25984_20260903_191409423_WEB.html,,,,,,,,,,,,,,
ALEMBICLTD,Alembic Limited,Regulation 7 (2),,2026-09-01,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1817_20260903_203549258_WEB.html,,,,,,,,,,,,,,
AKI,AKI India Limited,Regulation 7 (2),,2026-09-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21546_20260903_191209074_WEB.html,,,,,,,,,,,,,,
SWARAJ,SWARAJ SUITING LIMITED,Regulation 7 (2),,2026-09-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20487_20260903_192024833_WEB.html,,,,,,,,,,,,,,
JKIPL,JINKUSHAL INDUSTRIES LIMITED,Regulation 7 (2),,2026-09-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25984_20260903_190704234_WEB.html,,,,,,,,,,,,,,
JKIPL,JINKUSHAL INDUSTRIES LIMITED,Regulation 7 (2),,2026-09-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25984_20260903_190704234_WEB.html,,,,,,,,,,,,,,
CHALET,Chalet Hotels Limited,Regulation 7 (2),,2026-09-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17190_20260903_190537305_WEB.html,,,,,,,,,,,,,,
AKI,AKI India Limited,Regulation 7 (2),,2026-09-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21546_20260903_190435836_WEB.html,,,,,,,,,,,,,,
AKI,AKI India Limited,Regulation 7 (2),,2026-09-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21546_20260903_190620242_WEB.html,,,,,,,,,,,,,,
SWARAJ,SWARAJ SUITING LIMITED,Regulation 7 (2),,2026-09-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20487_20260903_190413260_WEB.html,,,,,,,,,,,,,,
AKI,AKI India Limited,Regulation 7 (2),,2026-09-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21546_20260903_185941783_WEB.html,,,,,,,,,,,,,,
ALEMBICLTD,Alembic Limited,Regulation 7 (2),,2026-09-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1817_20260903_202522327_WEB.html,,,,,,,,,,,,,,
AKI,AKI India Limited,Regulation 7 (2),,2026-09-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21546_20260903_190134461_WEB.html,,,,,,,,,,,,,,
SWARAJ,SWARAJ SUITING LIMITED,Regulation 7 (2),,2026-09-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20487_20260903_185627792_WEB.html,,,,,,,,,,,,,,
AKI,AKI India Limited,Regulation 7 (2),,2026-09-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21546_20260903_185050864_WEB.html,,,,,,,,,,,,,,
JKIPL,JINKUSHAL INDUSTRIES LIMITED,Regulation 7 (2),,2026-09-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25984_20260903_190741342_WEB.html,,,,,,,,,,,,,,
JKIPL,JINKUSHAL INDUSTRIES LIMITED,Regulation 7 (2),,2026-09-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25984_20260903_190741342_WEB.html,,,,,,,,,,,,,,
NILASPACES,NILA SPACES LIMITED,Regulation 7 (2),,2026-09-03,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17088_20260903_185047595_WEB.html,,,,,,,,,,,,,,
