ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link,symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,remarks
SHOPERSTOP,Shoppers Stop Limited,7(2),SANDEEP JABBAL,Employees/Designated Employees,Equity Shares,872,0.0,Equity Shares,2367.0,11835,Buy,Equity Shares,3239,0,21-Nov-2024,21-Nov-2024,22-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 18:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173736_1318530_22112024061723_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHOPERSTOP,Shoppers Stop Limited,7(2),DIG VIJAY SINGH,Employees/Designated Employees,Equity Shares,2721,0.0,Equity Shares,3186.0,1312632,Buy,Equity Shares,5907,0.01,21-Nov-2024,21-Nov-2024,22-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 18:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173736_1318530_22112024061723_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHOPERSTOP,Shoppers Stop Limited,7(2),DIG VIJAY SINGH,Employees/Designated Employees,Equity Shares,1765,0.0,Equity Shares,956.0,4780,Buy,Equity Shares,2721,0,21-Nov-2024,21-Nov-2024,22-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 18:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173736_1318530_22112024061723_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHOPERSTOP,Shoppers Stop Limited,7(2),SANDEEP JABBAL,Employees/Designated Employees,Equity Shares,Nil,0.0,Equity Shares,872.0,426408,Buy,Equity Shares,872,0,21-Nov-2024,21-Nov-2024,22-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 18:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173736_1318530_22112024061723_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHOPERSTOP,Shoppers Stop Limited,7(2),VISHAL SINGH,Employees/Designated Employees,Equity Shares,Nil,0.0,Equity Shares,617.0,301713,Buy,Equity Shares,617,0,21-Nov-2024,21-Nov-2024,22-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 18:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173736_1318530_22112024061723_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHOPERSTOP,Shoppers Stop Limited,7(2),Vani Sharma,Employees/Designated Employees,Equity Shares,Nil,0.0,Equity Shares,668.0,3340,Buy,Equity Shares,668,0,21-Nov-2024,21-Nov-2024,22-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 18:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173736_1318530_22112024061723_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAGEIND,Page Industries Limited,7(2),SUNDER GENOMAL,Promoters,Equity Shares,1296938,11.63,Equity Shares,4660.0,208223236,Sell,Equity Shares,1292278,11.59,18-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 18:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173734_1318522_22112024061414_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAGEIND,Page Industries Limited,7(2),RAMESH GENOMAL,Promoters,Equity Shares,1638927,14.69,Equity Shares,4659.0,208189444,Sell,Equity Shares,1634268,14.65,18-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 18:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173734_1318522_22112024061414_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAGEIND,Page Industries Limited,7(2),SANJEEV N GENOMAL,Promoters,Equity Shares,557511,5.0,Equity Shares,1656.0,73994899,Sell,Equity Shares,555855,4.98,18-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 18:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173734_1318522_22112024061414_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAGEIND,Page Industries Limited,7(2),SIMRAN K MAHTANI,Promoters,Equity Shares,393439,3.53,Equity Shares,1213.0,54198989,Sell,Equity Shares,392226,3.52,18-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 18:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173734_1318522_22112024061414_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAGEIND,Page Industries Limited,7(2),HIRDARAMANI VIJAY SADHNA,Promoters,Equity Shares,393500,3.53,Equity Shares,1274.0,56926351,Sell,Equity Shares,392226,3.52,18-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 18:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173734_1318522_22112024061414_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAGEIND,Page Industries Limited,7(2),DHARMESH N GENOMAL,Promoters,Equity Shares,294942,2.64,Equity Shares,771.0,34454777,Sell,Equity Shares,294171,2.64,18-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 18:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173734_1318522_22112024061414_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIPRO,Wipro Limited,7(2),Ritesh Tyagi,Employees/Designated Employees,ADR/GDR/FCCB,Nil,0.0,ADR/GDR/FCCB,62240.0,35693607,Buy,ADR/GDR/FCCB,62240,0,21-Nov-2024,21-Nov-2024,21-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 17:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173731_1318506_22112024055639_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIPRO,Wipro Limited,7(2),Chris Smith,Employees/Designated Employees,ADR/GDR/FCCB,Nil,0.0,ADR/GDR/FCCB,43493.0,24942514,Buy,ADR/GDR/FCCB,43493,0,21-Nov-2024,21-Nov-2024,21-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 17:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173731_1318506_22112024055639_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIPRO,Wipro Limited,7(2),Chris Smith,Employees/Designated Employees,ADR/GDR/FCCB,43493,0.0,ADR/GDR/FCCB,225.0,129034,Sell,ADR/GDR/FCCB,43268,0,21-Nov-2024,21-Nov-2024,21-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 17:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173731_1318506_22112024055639_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIPRO,Wipro Limited,7(2),Ashiq Hassanali,Employees/Designated Employees,ADR/GDR/FCCB,Nil,0.0,ADR/GDR/FCCB,5153.0,2955160,Buy,ADR/GDR/FCCB,5153,0,21-Nov-2024,21-Nov-2024,21-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 17:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173731_1318506_22112024055639_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIPRO,Wipro Limited,7(2),Ashiq Hassanali,Employees/Designated Employees,ADR/GDR/FCCB,5153,0.0,ADR/GDR/FCCB,2500.0,1433709,Sell,ADR/GDR/FCCB,2653,0,21-Nov-2024,21-Nov-2024,21-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 17:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173731_1318506_22112024055639_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIPRO,Wipro Limited,7(2),Warren Zambelli,Employees/Designated Employees,ADR/GDR/FCCB,1779,0.0,ADR/GDR/FCCB,16551.0,9491724,Buy,ADR/GDR/FCCB,18330,0,21-Nov-2024,21-Nov-2024,21-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 17:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173731_1318506_22112024055639_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIPRO,Wipro Limited,7(2),Warren Zambelli,Employees/Designated Employees,ADR/GDR/FCCB,18330,0.0,ADR/GDR/FCCB,7514.0,4309154,Sell,ADR/GDR/FCCB,10816,0,21-Nov-2024,21-Nov-2024,21-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 17:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173731_1318506_22112024055639_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAVA,NAVA LIMITED,7(2),Sultan Amir Baig,Key Managerial Personnel,Equity Shares,26007,0.02,Equity Shares,1998.0,1873085,Sell,Equity Shares,24009,0.02,21-Nov-2024,21-Nov-2024,22-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 17:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173729_1318486_22112024054417_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALASAR,Salasar Techno Engineering Limited,7(2),SHIKHAR GUPTA,Promoter Group,Equity Shares,24000000,1.39,Equity Shares,25000.0,408000,Sell,Equity Shares,23975000,1.39,18-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 17:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173726_1318481_22112024053533_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALASAR,Salasar Techno Engineering Limited,7(2),ALOK KUMAR,Promoters,Equity Shares,78496204,4.55,Equity Shares,1312044.0,21360785,Sell,Equity Shares,77184160,4.47,18-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 17:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173726_1318481_22112024053533_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALASAR,Salasar Techno Engineering Limited,7(2),TRIPTI GUPTA,Promoters,Equity Shares,36747071,2.13,Equity Shares,985166.0,16041588,Sell,Equity Shares,35761905,2.07,18-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 17:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173726_1318481_22112024053533_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAKHTISUG,Sakthi Sugars Limited,7(2),ABT INVESTMENTS (INDIA) PRIVATE LIMITED,Promoter Group,Equity Shares,66473540,55.93,Equity Shares,8057600.0,250000000,Pledge,Equity Shares,66473540,55.93,19-Nov-2024,19-Nov-2024,21-Nov-2024,Pledge Creation,-,-,-,-,-,-,,-,22-Nov-2024 17:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173723_1318459_22112024050426_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,7(2),Amit Jayantilal Vora,-,Equity Shares,17721,0.03,Equity Shares,80000.0,2076600,Sell,Equity Shares,9721,0.02,18-Nov-2024,19-Nov-2024,19-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 17:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173721_1318452_22112024050138_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Om Prakash Manchanda,Director,Equity Shares,880000,1.05,Equity Shares,11500.0,35152338,Sell,Equity Shares,868500,1.04,19-Nov-2024,22-Nov-2024,22-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 16:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173720_1318446_22112024045626_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
OFSS,Oracle Financial Services Software Limited,7(2),Chad Randall Menke,-,Equity Shares,Nil,0.0,Equity Shares,1000.0,3986900,Buy,Equity Shares,1000,0,20-Nov-2024,20-Nov-2024,21-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 16:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173717_1318433_22112024043940_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
OFSS,Oracle Financial Services Software Limited,7(2),MANISH BHANDARI,-,Equity Shares,466,0.0,Equity Shares,300.0,1500,Buy,Equity Shares,766,0,20-Nov-2024,20-Nov-2024,22-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 16:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173717_1318433_22112024043940_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
OFSS,Oracle Financial Services Software Limited,7(2),Priyanshu Bhatt,-,Equity Shares,200,0.0,Equity Shares,3976.0,6492380,Buy,Equity Shares,4176,0,20-Nov-2024,20-Nov-2024,21-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 16:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173717_1318433_22112024043940_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANACEABIO,Panacea Biotec Limited,7(2),Sandeep Jain,Promoters,Equity Shares,9485891,15.49,Equity Shares,20112.0,8173649,Sell,Equity Shares,9465779,15.45,21-Nov-2024,21-Nov-2024,22-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 16:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173715_1318405_22112024041803_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANACEABIO,Panacea Biotec Limited,7(2),Sandeep Jain,Promoters,Equity Shares,9539891,15.58,Equity Shares,54000.0,20739621,Sell,Equity Shares,9485891,15.49,18-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 16:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173715_1318405_22112024041803_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JASH,Jash Engineering Limited,7(2),Pratik Patel,Promoters,Equity Shares,7059605,11.28,Equity Shares,20000.0,10654219,Sell,Equity Shares,7039605,11.25,19-Nov-2024,19-Nov-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 16:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173713_1318401_22112024041418_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,Other,Equity Shares,265857,0.21,Equity Shares,5450.0,54500,Sell,Equity Shares,260407,0.2,19-Nov-2024,19-Nov-2024,21-Nov-2024,ESOP,-,-,-,-,-,-,,-,22-Nov-2024 16:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173712_1318383_22112024040502_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
KECL,Kirloskar Electric Company Limited,7(2),VIJAY R KIRLOSKAR,Promoters,Equity Shares,11921468,17.95,Equity Shares,5000.0,864985,Buy,Equity Shares,11926468,17.95,21-Nov-2024,21-Nov-2024,21-Nov-2024,Market Purchase,-,-,-,-,-,-,NSE,-,22-Nov-2024 15:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173710_1318359_22112024035115_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIVISLAB,Divi's Laboratories Limited,7(2),Ch. Venu,Employees/Designated Employees,Equity Shares,1600,0.0,Equity Shares,200.0,1198500,Sell,Equity Shares,1400,0,21-Nov-2024,21-Nov-2024,22-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 15:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173705_1318353_22112024034250_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
PENIND,Pennar Industries Limited,7(2),Potluri Venkateshwara Rao,Director,Equity Shares,150360,0.11,Equity Shares,10000.0,1849296,Sell,Equity Shares,140360,0.1,21-Nov-2024,21-Nov-2024,22-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 15:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173703_1318350_22112024033523_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Sumitra Devi Agarwal,Promoter Group,Equity Shares,890488,0.42,Equity Shares,25000.0,362500,Sell,Equity Shares,865488,0.41,19-Nov-2024,19-Nov-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 15:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173702_1318348_22112024033506_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFL,Sheela Foam Limited,7(2),Rahul Gautam,Promoters,Equity Shares,12418970,11.43,Equity Shares,12500.0,9977195,Buy,Equity Shares,12431470,11.44,-,-,-,Market Purchase,-,-,-,-,-,-,NSE,-,22-Nov-2024 14:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173698_1318318_22112024024805_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTRON,Astron Paper & Board Mill Limited,7(2),Karshanbhai Hirabhai Patel,Promoter Group,Equity Shares,3575000,7.69,Equity Shares,10000.0,234765,Sell,Equity Shares,3565000,7.67,13-Nov-2024,13-Nov-2024,22-Nov-2024,Market Sale,-,-,-,-,-,-,BSE,-,22-Nov-2024 14:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173696_1318315_22112024024633_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENSOL,Gensol Engineering Limited,7(2),Anmol Singh Jaggi,Promoters,Equity Shares,8030711,21.13,Equity Shares,350000.0,266980000,Pledge Revoke,Equity Shares,8030711,21.13,13-Nov-2024,13-Nov-2024,19-Nov-2024,Revokation of Pledge,-,-,-,-,-,-,,-,22-Nov-2024 14:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173694_1318309_22112024023558_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENSOL,Gensol Engineering Limited,7(2),Gensol Ventures Private Limited,Promoter Group,Equity Shares,8762282,23.06,Equity Shares,250000.0,209762500,Pledge,Equity Shares,8762282,23.06,04-Nov-2024,04-Nov-2024,19-Nov-2024,Pledge Creation,-,-,-,-,-,-,,-,22-Nov-2024 14:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173692_1318302_22112024022436_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARROWGREEN,Arrow Greentech Limited,7(2),GULAB CHAND YADAV,Key Managerial Personnel,Equity Shares,11800,0.08,Equity Shares,5000.0,5252300,Sell,Equity Shares,6800,0.05,07-Nov-2024,07-Nov-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 14:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173690_1318294_22112024020007_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENSOL,Gensol Engineering Limited,7(2),Gensol Ventures Private Limited,Promoter Group,Equity Shares,8762282,23.06,Equity Shares,100000.0,83115000,Pledge,Equity Shares,8762282,23.06,21-Nov-2024,21-Nov-2024,21-Nov-2024,Pledge Creation,-,-,-,-,-,-,,-,22-Nov-2024 13:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173688_1318287_22112024014259_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SARLAPOLY,Sarla Performance Fibers Limited,7(2),Hindustan Cotton Company,Promoter Group,Equity Shares,47334337,56.69,Equity Shares,6754.0,570742,Buy,Equity Shares,47341091,56.69,14-Nov-2024,14-Nov-2024,15-Nov-2024,Market Purchase,-,-,-,-,-,-,NSE,-,22-Nov-2024 13:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173687_1318285_22112024014247_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENSOL,Gensol Engineering Limited,7(2),Anmol Singh Jaggi,Promoters,Equity Shares,8030711,21.13,Equity Shares,20000.0,16623000,Pledge,Equity Shares,8030711,21.13,21-Nov-2024,21-Nov-2024,21-Nov-2024,Pledge Creation,-,-,-,-,-,-,,-,22-Nov-2024 13:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173684_1318276_22112024013423_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SARLAPOLY,Sarla Performance Fibers Limited,7(2),Hindustan Cotton Company,Promoter Group,Equity Shares,47321837,56.67,Equity Shares,12500.0,1066747,Buy,Equity Shares,47334337,56.69,13-Nov-2024,13-Nov-2024,14-Nov-2024,Market Purchase,-,-,-,-,-,-,NSE,-,22-Nov-2024 13:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173681_1318269_22112024012442_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,7(2),Robert Mcdowell,-,Equity Shares,1948,0.0,Equity Shares,1948.0,3458679,Sell,Equity Shares,Nil,0,23-Oct-2024,23-Oct-2024,22-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 12:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173679_1318256_22112024125512_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCAMC,HDFC Asset Management Company Limited,7(2),GOPAL LAXMINARAYAN AGRAWAL,Employees/Designated Employees,Equity Shares,7567,0.0,Equity Shares,2100.0,8813070,Sell,Equity Shares,5467,0,19-Nov-2024,19-Nov-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 12:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173677_1318253_22112024125411_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi Plan 2021 A/c,Other,Equity Shares,5756598,0.24,Equity Shares,450.0,450,Sell,Equity Shares,5756148,0.24,19-Nov-2024,19-Nov-2024,21-Nov-2024,Off Market,-,-,-,-,-,-,,-,22-Nov-2024 12:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173675_1318243_22112024123516_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,Other,Equity Shares,5769007,0.24,Equity Shares,1383.0,1318787,Sell,Equity Shares,5767624,0.24,18-Nov-2024,18-Nov-2024,20-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 12:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173675_1318243_22112024123516_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi Plan 2021 A/c,Other,Equity Shares,5756686,0.24,Equity Shares,88.0,84378,Sell,Equity Shares,5756598,0.24,19-Nov-2024,19-Nov-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 12:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173675_1318243_22112024123516_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,Other,Equity Shares,5756761,0.24,Equity Shares,75.0,71912,Sell,Equity Shares,5756686,0.24,19-Nov-2024,19-Nov-2024,21-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 12:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173675_1318243_22112024123516_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi Plan 2021 A/c,Other,Equity Shares,5767624,0.24,Equity Shares,1702.0,1621150,Sell,Equity Shares,5765922,0.24,18-Nov-2024,18-Nov-2024,20-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 12:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173675_1318243_22112024123516_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi Plan 2021 A/c,Other,Equity Shares,5765922,0.24,Equity Shares,9161.0,9161,Sell,Equity Shares,5756761,0.24,18-Nov-2024,18-Nov-2024,20-Nov-2024,Off Market,-,-,-,-,-,-,,-,22-Nov-2024 12:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173675_1318243_22112024123516_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi Plan 2021 A/c,Other,Equity Shares,5767624,0.24,Equity Shares,1702.0,1622773,Sell,Equity Shares,5765922,0.24,18-Nov-2024,18-Nov-2024,20-Nov-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Nov-2024 12:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173675_1318243_22112024123516_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBAL,Global Education Limited,7(2),CEREBRAL TECH VENTURES PVT LTD,Promoter Group,Equity Shares,7385858,36.28,Equity Shares,3925.0,690963,Buy,Equity Shares,7389783,36.29,21-Nov-2024,21-Nov-2024,22-Nov-2024,Market Purchase,-,-,-,-,-,-,NSE,-,22-Nov-2024 12:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173673_1318232_22112024121957_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFL,Sheela Foam Limited,7(2),Rangoli Resorts Private Limited,Promoters,Equity Shares,13175818,12.12,Equity Shares,12500.0,9833798,Buy,Equity Shares,13188318,12.13,-,-,-,Market Purchase,-,-,-,-,-,-,NSE,-,22-Nov-2024 12:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173671_1318227_22112024120805_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,648428,1.36,Equity Shares,3383.0,10949770,Buy,Equity Shares,651811,1.37,19-Nov-2024,19-Nov-2024,21-Nov-2024,Market Purchase,-,-,-,-,-,-,NSE,-,22-Nov-2024 11:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173669_1318212_22112024113814_WEB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,
