symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,7(2),Shubham Tiwari,20-Jun-2025 17:36,1184208,0,0,0,0,Equity Shares,5,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184208_1469055_20062025053643_WEB.xml,-,Nil,0,1323,Equity Shares,5,0,20-Jun-2025,20-Jun-2025,20-Jun-2025,Market Purchase,-,NSE,-
EMAPARTNER,EMA Partners India Limited,7(2),Krishnan Sudarshan,20-Jun-2025 17:33,1184206,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184206_1469043_20062025053303_WEB.xml,Promoters,12475901,53.67,1050300,Equity Shares,12485901,53.71,19-Jun-2025,19-Jun-2025,20-Jun-2025,Market Purchase,-,NSE,-
INOXGREEN,Inox Green Energy Services Limited,7(2),Devansh Trademart LLP,20-Jun-2025 17:31,1184205,0,0,0,0,Equity Shares,30000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184205_1469037_20062025053145_WEB.xml,Promoter Group,97000,0.03,4734191,Equity Shares,127000,0.04,18-Jun-2025,18-Jun-2025,19-Jun-2025,Market Purchase,-,NSE,-
ORIENTBELL,Orient Bell Limited,7(2),Mahendra K Daga,20-Jun-2025 17:21,1184200,0,0,0,0,Equity Shares,500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184200_1469020_20062025052141_WEB.xml,Promoters,3008241,20.51,147500,Equity Shares,3008741,20.51,19-Jun-2025,19-Jun-2025,20-Jun-2025,Market Purchase,-,NSE,-
HOMESFY,Homesfy Realty Limited,7(2),Ashish Kukreja,20-Jun-2025 17:05,1184198,0,0,0,0,Equity Shares,300,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184198_1468998_20062025050513_WEB.xml,Promoters,1508112,46.75,91500,Equity Shares,1508412,46.76,19-Jun-2025,20-Jun-2025,20-Jun-2025,Market Purchase,-,NSE,-
DAMODARIND,Damodar Industries Limited,7(2),Calves N Leaves InitiativesPrivate Limited,20-Jun-2025 17:01,1184196,0,0,0,0,Equity Shares,5433,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184196_1468994_20062025050125_WEB.xml,-,372517,1.59,0,Equity Shares,367084,1.59,19-Jun-2025,19-Jun-2025,19-Jun-2025,Market Sale,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Pawan Goyal,20-Jun-2025 17:00,1184194,0,0,0,0,Equity Shares,35000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184194_1468991_20062025050010_WEB.xml,Director,35000,0.01,52482000,Equity Shares,Nil,0,20-Jun-2025,20-Jun-2025,20-Jun-2025,Market Sale,-,"BSE,NSE",-
GEEKAYWIRE,Geekay Wires Limited,7(2),RENU KANDOI,20-Jun-2025 16:45,1184192,0,0,0,0,Equity Shares,15608,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184192_1468974_20062025044535_WEB.xml,Immediate relative,2637258,5.04,1104377,Equity Shares,2652866,5.07,18-Jun-2025,19-Jun-2025,20-Jun-2025,Market Purchase,-,NSE,-
MADHAV,Madhav Marbles and Granites Limited,7(2),MADHAV DOSHI,20-Jun-2025 16:45,1184191,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184191_1468969_20062025044526_WEB.xml,Director,999110,11.16,485401,Equity Shares,1009110,11.27,19-Jun-2025,19-Jun-2025,19-Jun-2025,Market Purchase,-,NSE,-
MADHAV,Madhav Marbles and Granites Limited,7(2),MADHAV DOSHI,20-Jun-2025 16:45,1184191,0,0,0,0,Equity Shares,1987,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184191_1468969_20062025044526_WEB.xml,Director,997113,11.14,92602,Equity Shares,999100,11.16,16-Jun-2025,17-Jun-2025,18-Jun-2025,Market Purchase,-,NSE,-
SHRADHA,Shradha Infraprojects Limited,7(2),SHREYAS RAISONI,20-Jun-2025 16:40,1184188,0,0,0,0,Equity Shares,124,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184188_1468961_20062025044056_WEB.xml,Promoters,2376,0,9165,Equity Shares,2500,0,19-Jun-2025,19-Jun-2025,20-Jun-2025,Market Purchase,-,NSE,-
SHRADHA,Shradha Infraprojects Limited,7(2),SGR VENTURES PRIVATE LIMITED,20-Jun-2025 16:37,1184186,0,0,0,0,Equity Shares,250000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184186_1468956_20062025043742_WEB.xml,Promoter Group,500000,0.98,18293242,Equity Shares,750000,1.47,19-Jun-2025,19-Jun-2025,20-Jun-2025,Market Purchase,-,NSE,-
SAKHTISUG,Sakthi Sugars Limited,7(2),ABT INVESTMENTS (INDIA) PRIVATE LIMITED,20-Jun-2025 16:36,1184184,0,0,0,0,Equity Shares,4000000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184184_1468953_20062025043652_WEB.xml,Promoter Group,66473540,55.93,97040000,Equity Shares,66473540,55.93,19-Jun-2025,19-Jun-2025,20-Jun-2025,Revokation of Pledge,-,NA,-
SHRADHA,Shradha Infraprojects Limited,7(2),SUNIL RAISONI,20-Jun-2025 16:32,1184182,0,0,0,0,Equity Shares,250000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184182_1468949_20062025043248_WEB.xml,Promoters,6079300,12.01,18250003,Equity Shares,5829300,11.52,19-Jun-2025,19-Jun-2025,20-Jun-2025,Market Sale,-,NSE,-
NIITLTD,NIIT Limited,7(2),Jaydip Gupta,20-Jun-2025 16:20,1184180,0,0,0,0,Equity Shares,6666,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184180_1468938_20062025042055_WEB.xml,-,17432,0.01,256441,Equity Shares,24098,0.02,12-Jun-2025,12-Jun-2025,20-Jun-2025,ESOP,-,NA,-
NIITLTD,NIIT Limited,7(2),Jaydip Gupta,20-Jun-2025 16:20,1184180,0,0,0,0,Equity Shares,6666,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184180_1468938_20062025042055_WEB.xml,-,24098,0.02,873246,Equity Shares,17432,0,19-Jun-2025,19-Jun-2025,20-Jun-2025,Market Sale,-,BSE,-
NAVNETEDUL,Navneet Education Limited,7(2),Manjulaben J Gala,20-Jun-2025 15:46,1184178,0,0,0,0,Equity Shares,477036,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184178_1468906_20062025034610_WEB.xml,Promoters,920326,0.42,0,Equity Shares,1397362,0.62,18-Jun-2025,18-Jun-2025,19-Jun-2025,Others,-,NA,-
NAVNETEDUL,Navneet Education Limited,7(2),Sanjeev   J  Gala,20-Jun-2025 15:46,1184178,0,0,0,0,Equity Shares,150000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184178_1468906_20062025034610_WEB.xml,Promoters,3424805,1.55,0,Equity Shares,3574805,1.62,18-Jun-2025,18-Jun-2025,19-Jun-2025,Others,-,NA,-
NAVNETEDUL,Navneet Education Limited,7(2),Shailendra J Gala,20-Jun-2025 15:46,1184178,0,0,0,0,Equity Shares,150000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184178_1468906_20062025034610_WEB.xml,Promoters,3413079,1.54,0,Equity Shares,3563079,1.61,18-Jun-2025,18-Jun-2025,19-Jun-2025,Others,-,NA,-
NAVNETEDUL,Navneet Education Limited,7(2),Jitendra L. Gala (Huf),20-Jun-2025 15:46,1184178,0,0,0,0,Equity Shares,777036,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184178_1468906_20062025034610_WEB.xml,Promoters,777036,0.35,0,Equity Shares,Nil,0,18-Jun-2025,18-Jun-2025,19-Jun-2025,Others,-,NA,-
GPECO,GP Eco Solutions India Limited,7(2),Anju Pandey,20-Jun-2025 15:42,1184176,0,0,0,0,Equity Shares,40000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184176_1468899_20062025034222_WEB.xml,Promoters,3600000,30.73,13920000,Equity Shares,3640000,30.44,17-Jun-2025,17-Jun-2025,18-Jun-2025,Preferential Offer,-,NA,-
GPECO,GP Eco Solutions India Limited,7(2),Deepak Pandey,20-Jun-2025 15:42,1184176,0,0,0,0,Equity Shares,40000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184176_1468899_20062025034222_WEB.xml,Promoters,3231000,27.58,13920000,Equity Shares,3271000,27.36,17-Jun-2025,17-Jun-2025,18-Jun-2025,Preferential Offer,-,NA,-
GPECO,GP Eco Solutions India Limited,7(2),Astik Mani Tripathi,20-Jun-2025 15:42,1184176,0,0,0,0,Equity Shares,40000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184176_1468899_20062025034222_WEB.xml,Promoters,360000,3.07,13920000,Equity Shares,400000,3.35,17-Jun-2025,17-Jun-2025,18-Jun-2025,Preferential Offer,-,NA,-
SALASAR,Salasar Techno Engineering Limited,7(2),BASE ENGINEERING LLP,20-Jun-2025 15:20,1184174,0,0,0,0,Equity Shares,279430,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184174_1468886_20062025032009_WEB.xml,Promoter Group,8338346,0.48,2282943,Equity Shares,8058916,0.47,18-Jun-2025,18-Jun-2025,20-Jun-2025,Market Sale,-,NSE,-
CREST,Crest Ventures Limited,7(2),Priyanka Finance Private Limited,20-Jun-2025 14:51,1184172,0,0,0,0,Equity Shares,16522,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184172_1468872_20062025025134_WEB.xml,Promoters,1281143,4.5,6648620,Equity Shares,1297665,4.56,18-Jun-2025,18-Jun-2025,19-Jun-2025,Market Purchase,-,NSE,-
SURAKSHA,Suraksha Diagnostic Limited,7(2),Bipul Mittal,20-Jun-2025 14:50,1184171,0,0,0,0,Equity Shares,15260,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184171_1468869_20062025025010_WEB.xml,Promoter Group,Nil,0,4976926,Equity Shares,15260,0.03,19-Jun-2025,19-Jun-2025,19-Jun-2025,Market Purchase,-,NSE,-
SURAKSHA,Suraksha Diagnostic Limited,7(2),Bipul Mittal HUF,20-Jun-2025 14:50,1184171,0,0,0,0,Equity Shares,15275,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184171_1468869_20062025025010_WEB.xml,Promoter Group,Nil,0,4974700,Equity Shares,15275,0.03,19-Jun-2025,19-Jun-2025,19-Jun-2025,Market Purchase,-,NSE,-
JINDALSAW,Jindal Saw Limited,7(2),Samruddhi Employees Trust,20-Jun-2025 14:37,1184168,0,0,0,0,Equity Shares,2566,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184168_1468864_20062025023734_WEB.xml,-,2376554,0.37,91606,Equity Shares,2373980,0.37,16-Jun-2025,16-Jun-2025,18-Jun-2025,Off Market,-,NA,-
STLTECH,Sterlite Technologies Limited,7(2),Anand Agarwal,20-Jun-2025 13:29,1184165,0,0,0,0,Equity Shares,18000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184165_1468845_20062025012945_WEB.xml,Other,25000,0,1901571,Equity Shares,43000,0,19-Jun-2025,19-Jun-2025,20-Jun-2025,Market Purchase,-,NSE,-
DHRUV,Dhruv Consultancy Services Limited,7(2),Pandurang B Dandawate,20-Jun-2025 13:28,1184163,0,0,0,0,Equity Shares,22,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184163_1468842_20062025012817_WEB.xml,Promoters,4042067,21.31,1485,Equity Shares,4042089,21.31,19-Jun-2025,19-Jun-2025,20-Jun-2025,Market Purchase,-,NSE,-
IEX,Indian Energy Exchange Limited,7(2),Dhruv Dhiman,20-Jun-2025 13:11,1184161,0,0,0,0,Equity Shares,6250,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184161_1468827_20062025011119_WEB.xml,Employees/Designated Employees,Nil,0,881250,Equity Shares,6250,0,19-Jun-2025,19-Jun-2025,20-Jun-2025,ESOP,-,NA,-
BINANIIND,Binani Industries Limited,7(2),Triton Trading Company Private Limited,20-Jun-2025 12:37,1184158,0,0,0,0,Equity Shares,6468,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184158_1468816_20062025123731_WEB.xml,Promoter Group,14219264,45.33,86995,Equity Shares,14212796,45.31,19-Jun-2025,19-Jun-2025,19-Jun-2025,-,-,-,-
APS,Australian Premium Solar (India) Limited,7(2),CHIMANBHAI RANCHHODBHAI PATEL,20-Jun-2025 12:35,1184157,0,0,0,0,Equity Shares,70000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184157_1468812_20062025123541_WEB.xml,Promoters,3786216,19.18,40122344,Equity Shares,3716216,18.83,19-Jun-2025,19-Jun-2025,20-Jun-2025,Market Sale,-,NSE,-
JSL,Jindal Stainless Limited,7(2),JSL OVERSEAS HOLDING LTF,20-Jun-2025 12:26,1184153,0,0,0,0,Equity Shares,127828,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184153_1468807_20062025122657_WEB.xml,Promoter Group,133138272,16.16,86247360,Equity Shares,133266100,16.18,18-Jun-2025,18-Jun-2025,19-Jun-2025,Market Purchase,-,NSE,-
CAMPUS,Campus Activewear Limited,7(2),RAJNEESH SHARMARA,20-Jun-2025 12:15,1184151,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184151_1468800_20062025121546_WEB.xml,Employees/Designated Employees,6974,0,300000,Equity Shares,5974,0,05-Jun-2025,05-Jun-2025,16-Jun-2025,Market Sale,-,NSE,-
CAMPUS,Campus Activewear Limited,7(2),RAJNEESH SHARMARA,20-Jun-2025 12:15,1184151,0,0,0,0,Equity Shares,11682,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184151_1468800_20062025121546_WEB.xml,Employees/Designated Employees,12582,0,253971,Equity Shares,900,0,18-Jun-2025,18-Jun-2025,18-Jun-2025,Market Sale,-,NSE,-
CAMPUS,Campus Activewear Limited,7(2),RAJNEESH SHARMARA,20-Jun-2025 12:15,1184151,0,0,0,0,Equity Shares,500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184151_1468800_20062025121546_WEB.xml,Employees/Designated Employees,5474,0,142000,Equity Shares,4974,0,17-Jun-2025,17-Jun-2025,18-Jun-2025,Market Sale,-,NSE,-
PRINCEPIPE,Prince Pipes And Fittings Limited,7(2),DIAMOND FAMILY TRUST,20-Jun-2025 12:15,1184150,0,0,0,0,Equity Shares,4152061,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184150_1468798_20062025121525_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,4152061,3.76,19-Jun-2025,19-Jun-2025,19-Jun-2025,Inter-se-Transfer,-,NA,-
PRINCEPIPE,Prince Pipes And Fittings Limited,7(2),PARAG JAYANT CHHEDA,20-Jun-2025 12:15,1184150,0,0,0,0,Equity Shares,8304121,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184150_1468798_20062025121525_WEB.xml,Promoters,20760303,18.78,0,Equity Shares,12456182,11.27,19-Jun-2025,19-Jun-2025,19-Jun-2025,Inter-se-Transfer,-,NA,-
PRINCEPIPE,Prince Pipes And Fittings Limited,7(2),VIPUL JAYANT CHHEDA,20-Jun-2025 12:15,1184150,0,0,0,0,Equity Shares,12456182,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184150_1468798_20062025121525_WEB.xml,Promoters,20760303,18.78,0,Equity Shares,8304121,7.51,19-Jun-2025,19-Jun-2025,19-Jun-2025,Inter-se-Transfer,-,NA,-
PRINCEPIPE,Prince Pipes And Fittings Limited,7(2),TARLA J CHHEDA,20-Jun-2025 12:15,1184150,0,0,0,0,Equity Shares,5200000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184150_1468798_20062025121525_WEB.xml,Promoters,17385832,15.73,0,Equity Shares,12185832,11.02,19-Jun-2025,19-Jun-2025,19-Jun-2025,Inter-se-Transfer,-,NA,-
PRINCEPIPE,Prince Pipes And Fittings Limited,7(2),SUNFLOWER FAMILY TRUST,20-Jun-2025 12:15,1184150,0,0,0,0,Equity Shares,8304121,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184150_1468798_20062025121525_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,8304121,7.51,19-Jun-2025,19-Jun-2025,19-Jun-2025,Inter-se-Transfer,-,NA,-
PRINCEPIPE,Prince Pipes And Fittings Limited,7(2),LOTUS FAMILY TRUST,20-Jun-2025 12:15,1184150,0,0,0,0,Equity Shares,5200000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184150_1468798_20062025121525_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,5200000,4.7,19-Jun-2025,19-Jun-2025,19-Jun-2025,Inter-se-Transfer,-,NA,-
PRINCEPIPE,Prince Pipes And Fittings Limited,7(2),RUBY FAMILY TRUST,20-Jun-2025 12:15,1184150,0,0,0,0,Equity Shares,3114045,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184150_1468798_20062025121525_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,3114045,2.82,19-Jun-2025,19-Jun-2025,19-Jun-2025,Inter-se-Transfer,-,NA,-
PRINCEPIPE,Prince Pipes And Fittings Limited,7(2),EMERALD FAMILY TRUST,20-Jun-2025 12:15,1184150,0,0,0,0,Equity Shares,5190076,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184150_1468798_20062025121525_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,5190076,4.7,19-Jun-2025,19-Jun-2025,19-Jun-2025,Inter-se-Transfer,-,NA,-
SHAILY,Shaily Engineering Plastics Limited,7(2),Himanshu Prajapati,20-Jun-2025 12:04,1184148,0,0,0,0,Equity Shares,100,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184148_1468794_20062025120435_WEB.xml,-,1300,0,1785,Equity Shares,1200,0,18-Jun-2025,18-Jun-2025,19-Jun-2025,Market Sale,-,NSE,-
CSLFINANCE,CSL Finance Limited,7(2),CSL Employee Welfare Trust,20-Jun-2025 11:39,1184144,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184144_1468780_20062025113903_WEB.xml,Other,300658,1.31,1647659,Equity Shares,295658,1.29,18-Jun-2025,18-Jun-2025,19-Jun-2025,ESOP,-,NSE,-
CAPTRUST,Capital Trust Limited,7(2),Yogen Khosla,20-Jun-2025 11:38,1184143,0,0,0,0,Equity Shares,217945,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184143_1468778_20062025113831_WEB.xml,Promoters,4974869,29.25,19973930,Equity Shares,4756924,27.95,17-Jun-2025,17-Jun-2025,18-Jun-2025,Market Sale,-,NSE,-
MUKANDLTD,Mukand Limited,7(2),Kumud Bajaj,20-Jun-2025 10:43,1184140,0,0,0,0,Equity Shares,20462,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184140_1468756_20062025104348_WEB.xml,Promoter Group,19711,0.01,2360292,Equity Shares,40173,0.03,13-Jun-2025,13-Jun-2025,20-Jun-2025,Off Market,-,-,-
MUKANDLTD,Mukand Limited,7(2),Late Madhur Bajaj,20-Jun-2025 10:43,1184140,0,0,0,0,Equity Shares,20462,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184140_1468756_20062025104348_WEB.xml,Promoters,20462,0.01,2360292,Equity Shares,Nil,-,13-Jun-2025,13-Jun-2025,20-Jun-2025,Off Market,-,-,-
360ONE,360 ONE WAM LIMITED,7(2),Yatin Shah,19-Jun-2025 21:16,1184137,0,0,0,0,Equity Shares,83856,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184137_1468720_19062025091606_WEB.xml,Promoters,13425960,3.32,95637768,Equity Shares,13425960,3.32,13-Jun-2025,13-Jun-2025,17-Jun-2025,Revokation of Pledge,-,NA,-
360ONE,360 ONE WAM LIMITED,7(2),Yatin Shah,19-Jun-2025 21:16,1184137,0,0,0,0,Equity Shares,1000000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184137_1468720_19062025091606_WEB.xml,Promoters,13342104,3.3,0,Equity Shares,12342104,3.06,13-Jun-2025,13-Jun-2025,17-Jun-2025,Inter-se-Transfer,-,NA,-
360ONE,360 ONE WAM LIMITED,7(2),Prakash Shah Family Private Trust Trustee 360 ONE Investment Advisers and Trustee Services Ltd,19-Jun-2025 21:16,1184137,0,0,0,0,Equity Shares,200000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184137_1468720_19062025091606_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,200000,0.05,13-Jun-2025,13-Jun-2025,17-Jun-2025,Inter-se-Transfer,-,NA,-
360ONE,360 ONE WAM LIMITED,7(2),Naykia  Family Private Trust Trustee 360 ONE Investment Advisers and Trustee Services Ltd,19-Jun-2025 21:16,1184137,0,0,0,0,Equity Shares,1000000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184137_1468720_19062025091606_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,1000000,0.25,13-Jun-2025,13-Jun-2025,17-Jun-2025,Inter-se-Transfer,-,NA,-
360ONE,360 ONE WAM LIMITED,7(2),Yatin Shah,19-Jun-2025 21:16,1184137,0,0,0,0,Equity Shares,100000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184137_1468720_19062025091606_WEB.xml,Promoters,13425960,3.32,114050000,Equity Shares,13425960,3.32,13-Jun-2025,13-Jun-2025,17-Jun-2025,Revokation of Pledge,-,NA,-
360ONE,360 ONE WAM LIMITED,7(2),Yatin Shah,19-Jun-2025 21:16,1184137,0,0,0,0,Equity Shares,83856,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184137_1468720_19062025091606_WEB.xml,Promoters,13425960,3.32,0,Equity Shares,13342104,3.2,13-Jun-2025,13-Jun-2025,17-Jun-2025,Inter-se-Transfer,-,NA,-
360ONE,360 ONE WAM LIMITED,7(2),Yatin Shah,19-Jun-2025 21:16,1184137,0,0,0,0,Equity Shares,100000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184137_1468720_19062025091606_WEB.xml,Promoters,12142104,3,0,Equity Shares,12042104,2.98,13-Jun-2025,13-Jun-2025,17-Jun-2025,Inter-se-Transfer,-,NA,-
360ONE,360 ONE WAM LIMITED,7(2),Prakash Chunilal Shah,19-Jun-2025 21:16,1184137,0,0,0,0,Equity Shares,83856,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184137_1468720_19062025091606_WEB.xml,Immediate relative,Nil,0,0,Equity Shares,83856,0.02,13-Jun-2025,13-Jun-2025,17-Jun-2025,Inter-se-Transfer,-,NA,-
360ONE,360 ONE WAM LIMITED,7(2),Yatin Shah,19-Jun-2025 21:16,1184137,0,0,0,0,Equity Shares,200000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184137_1468720_19062025091606_WEB.xml,Promoters,12342104,3.06,0,Equity Shares,12142104,3,13-Jun-2025,13-Jun-2025,17-Jun-2025,Inter-se-Transfer,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Amarjyoti Barua,19-Jun-2025 20:43,1184135,0,0,0,0,Equity Shares,2855,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184135_1468704_19062025084353_WEB.xml,Key Managerial Personnel,2855,0,8556435,Equity Shares,Nil,0,18-Jun-2025,18-Jun-2025,19-Jun-2025,Market Sale,-,NSE,-
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,7(2),Keshav Power Limited,19-Jun-2025 19:14,1184132,0,0,0,0,Equity Shares,5,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184132_1468677_19062025071440_WEB.xml,Promoter Group,5,0,0,Equity Shares,10,0,13-Jun-2025,13-Jun-2025,17-Jun-2025,Inter-se-Transfer,-,MSEI,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Vinit Shetty,19-Jun-2025 18:50,1184130,0,0,0,0,Equity Shares,675,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184130_1468658_19062025065044_WEB.xml,-,1876,0,228150,Equity Shares,1201,0,16-Jun-2025,16-Jun-2025,18-Jun-2025,Market Sale,-,BSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Kekin Savla,19-Jun-2025 18:50,1184130,0,0,0,0,Equity Shares,300,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184130_1468658_19062025065044_WEB.xml,-,7210,0,98875,Equity Shares,6910,0,17-Jun-2025,17-Jun-2025,18-Jun-2025,Market Sale,-,BSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Kekin Savla,19-Jun-2025 18:50,1184130,0,0,0,0,Equity Shares,500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184130_1468658_19062025065044_WEB.xml,-,7710,0,165058,Equity Shares,7210,0,17-Jun-2025,17-Jun-2025,18-Jun-2025,Market Sale,-,NSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Kekin Savla,19-Jun-2025 18:50,1184130,0,0,0,0,Equity Shares,600,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184130_1468658_19062025065044_WEB.xml,-,8310,0,197650,Equity Shares,7710,0,16-Jun-2025,16-Jun-2025,18-Jun-2025,Market Sale,-,BSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Minal More,19-Jun-2025 18:50,1184130,0,0,0,0,Equity Shares,1,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184130_1468658_19062025065044_WEB.xml,-,2938,0,329,Equity Shares,2937,0,16-Jun-2025,16-Jun-2025,17-Jun-2025,Market Sale,-,NSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Krishnamoorthy Swaminathan,19-Jun-2025 18:50,1184130,0,0,0,0,Equity Shares,14296,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184130_1468658_19062025065044_WEB.xml,-,14296,0,4695521,Equity Shares,Nil,0,16-Jun-2025,16-Jun-2025,17-Jun-2025,Market Sale,-,NSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Kashinath Palekar,19-Jun-2025 18:50,1184130,0,0,0,0,Equity Shares,500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184130_1468658_19062025065044_WEB.xml,-,8510,0,165295,Equity Shares,8010,0,17-Jun-2025,17-Jun-2025,18-Jun-2025,Market Sale,-,NSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Vinodkumar Panicker,19-Jun-2025 18:50,1184130,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184130_1468658_19062025065044_WEB.xml,-,20100,0,1648350,Equity Shares,15100,0,17-Jun-2025,17-Jun-2025,18-Jun-2025,Market Sale,-,NSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Kalpesh Gaikwad,19-Jun-2025 18:50,1184130,0,0,0,0,Equity Shares,50,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184130_1468658_19062025065044_WEB.xml,-,50,0,16394,Equity Shares,Nil,0,16-Jun-2025,16-Jun-2025,17-Jun-2025,Market Sale,-,NSE,-
