symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
BAJAJELEC,Bajaj Electricals Limited,7(2),ELLATCH C PRASAD,27-Nov-2025 12:28,1190277,0,0,0,0,Equity Shares,8250,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190277_1580356_27112025122819_WEB.xml,Employees/Designated Employees,7926,0.01,4179285,Equity Shares,16176,0.01,24-Nov-2025,24-Nov-2025,26-Nov-2025,ESOP,-,NA,-
BAJAJELEC,Bajaj Electricals Limited,7(2),RAJESH EKNATH NAIK,27-Nov-2025 12:28,1190277,0,0,0,0,Equity Shares,7317,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190277_1580356_27112025122819_WEB.xml,Employees/Designated Employees,9893,0.01,3698012,Equity Shares,17210,0.01,24-Nov-2025,24-Nov-2025,26-Nov-2025,ESOP,-,NA,-
SANGAMIND,Sangam (India) Limited,7(2),Sangam (India) Limited Employees Welfare Trust,27-Nov-2025 12:27,1190276,0,0,0,0,Equity Shares,12444,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190276_1580354_27112025122723_WEB.xml,Other,686346,1.37,5600920,Equity Shares,698790,1.39,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
SANGAMIND,Sangam (India) Limited,7(2),Sangam (India) Limited Employees Welfare Trust,27-Nov-2025 12:27,1190276,0,0,0,0,Equity Shares,21663,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190276_1580354_27112025122723_WEB.xml,Other,698165,1.39,9739865,Equity Shares,719828,1.43,25-Nov-2025,26-Nov-2025,26-Nov-2025,Market Purchase,-,NSE,-
SANGAMIND,Sangam (India) Limited,7(2),Sangam (India) Limited Employees Welfare Trust,27-Nov-2025 12:27,1190276,0,0,0,0,Equity Shares,625,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190276_1580354_27112025122723_WEB.xml,Other,698790,1.39,166688,Equity Shares,698165,1.39,24-Nov-2025,24-Nov-2025,25-Nov-2025,ESOP,-,NA,-
CAMPUS,Campus Activewear Limited,7(2),Sanjay Chhabra,27-Nov-2025 12:14,1190274,0,0,0,0,Equity Shares,2000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190274_1580348_27112025121453_WEB.xml,Key Managerial Personnel,35000,0.01,514680,Equity Shares,33000,0.01,21-Nov-2025,21-Nov-2025,23-Nov-2025,Market Sale,-,NSE,-
CAMPUS,Campus Activewear Limited,7(2),Sanjay Chhabra,27-Nov-2025 12:14,1190274,0,0,0,0,Equity Shares,3000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190274_1580348_27112025121453_WEB.xml,Key Managerial Personnel,33000,0.01,792000,Equity Shares,30000,0,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
MANINFRA,Man Infraconstruction Limited,7(2),Parag K. Shah,27-Nov-2025 09:15,1190269,0,0,0,0,Equity Shares,60000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190269_1580317_27112025091552_WEB.xml,Promoters,119273405,29.54,7646400,Equity Shares,119333405,29.56,26-Nov-2025,26-Nov-2025,27-Nov-2025,Market Purchase,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Vikas Bansal,26-Nov-2025 22:02,1190267,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190267_1580303_26112025100250_WEB.xml,-,2016334,0.03,8050000,Equity Shares,1966334,0.03,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),JOHN CHOUDHURY,26-Nov-2025 22:02,1190267,0,0,0,0,Equity Shares,40000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190267_1580303_26112025100250_WEB.xml,-,378676,0.01,6464000,Equity Shares,338676,0.01,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),GOVINDRAJ KAMAL,26-Nov-2025 22:02,1190267,0,0,0,0,Equity Shares,20363,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190267_1580303_26112025100250_WEB.xml,-,420845,0.01,3138956,Equity Shares,400482,0.01,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Vikas Bansal,26-Nov-2025 22:02,1190267,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190267_1580303_26112025100250_WEB.xml,-,1766334,0.03,8150000,Equity Shares,1716334,0.03,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),SHIVATHILAK LAKSHMAN TALLAM,26-Nov-2025 22:02,1190267,0,0,0,0,Equity Shares,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190267_1580303_26112025100250_WEB.xml,-,259999,0,1610100,Equity Shares,249999,0,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Vikas Bansal,26-Nov-2025 22:02,1190267,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190267_1580303_26112025100250_WEB.xml,-,1716334,0.03,8100000,Equity Shares,1666334,0.03,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Vikas Bansal,26-Nov-2025 22:02,1190267,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190267_1580303_26112025100250_WEB.xml,-,1816334,0.03,8100000,Equity Shares,1766334,0.03,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Vikas Bansal,26-Nov-2025 22:02,1190267,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190267_1580303_26112025100250_WEB.xml,-,1866334,0.03,8081500,Equity Shares,1816334,0.03,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Vikas Bansal,26-Nov-2025 22:02,1190267,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190267_1580303_26112025100250_WEB.xml,-,1916334,0.03,8100000,Equity Shares,1866334,0.03,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Sale,-,BSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Vikas Bansal,26-Nov-2025 22:02,1190267,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190267_1580303_26112025100250_WEB.xml,-,1966334,0.03,8100000,Equity Shares,1916334,0.03,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),GOVINDRAJ KAMAL,26-Nov-2025 22:02,1190267,0,0,0,0,Equity Shares,15000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190267_1580303_26112025100250_WEB.xml,-,435845,0.01,2400000,Equity Shares,420845,0.01,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),GOVINDRAJ KAMAL,26-Nov-2025 22:02,1190267,0,0,0,0,Equity Shares,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190267_1580303_26112025100250_WEB.xml,-,465845,0.01,1590000,Equity Shares,455845,0.01,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),GOVINDRAJ KAMAL,26-Nov-2025 22:02,1190267,0,0,0,0,Equity Shares,20000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190267_1580303_26112025100250_WEB.xml,-,455845,0.01,3200000,Equity Shares,435845,0.01,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),TAMANNA TANAZ,26-Nov-2025 22:02,1190267,0,0,0,0,Equity Shares,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190267_1580303_26112025100250_WEB.xml,-,308831,0.01,1590000,Equity Shares,298831,0,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
PLATIND,Platinum Industries Limited,7(2),PARUL KRISHNA RANA,26-Nov-2025 21:56,1190265,0,0,0,0,Equity Shares,30000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190265_1580299_26112025095634_WEB.xml,Promoters,13469150,24.52,8340000,Equity Shares,13439150,24.47,25-Nov-2025,25-Nov-2025,26-Nov-2025,Market Sale,-,NSE,-
YASHOPTICS,Yash Optics & Lens Limited,7(2),JIGNA AMIT MANIYAR,26-Nov-2025 21:05,1190263,0,0,0,0,Equity Shares,1600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190263_1580293_26112025090554_WEB.xml,Promoter Group,16380,0.06,169600,Equity Shares,17980,0.07,24-Nov-2025,24-Nov-2025,26-Nov-2025,Market Purchase,-,NSE,-
YASHOPTICS,Yash Optics & Lens Limited,7(2),Amit Kapurchand Maniyar (Karta of Amit Kapurchand Maniyar HUF),26-Nov-2025 21:05,1190263,0,0,0,0,Equity Shares,3200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190263_1580293_26112025090554_WEB.xml,Immediate relative,Nil,0,337480,Equity Shares,3200,0.01,24-Nov-2025,24-Nov-2025,26-Nov-2025,Market Purchase,-,NSE,-
SYSTANGO,Systango Technologies Limited,7(2),Bhuvan Dani,26-Nov-2025 20:27,1190261,0,0,0,0,Equity Shares,800,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190261_1580285_26112025082721_WEB.xml,-,150800,1.03,305464,Equity Shares,150000,1.02,20-Nov-2025,21-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),Mayur Patel,26-Nov-2025 20:14,1190259,0,0,0,0,Equity Shares,12000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190259_1580281_26112025081417_WEB.xml,Employees/Designated Employees,25000,0,13614360,Equity Shares,13000,0,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),Sanjay Wadhwa,26-Nov-2025 20:14,1190259,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190259_1580281_26112025081417_WEB.xml,Key Managerial Personnel,8478,0,5749500,Equity Shares,3478,0,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),Sandeep Joshi,26-Nov-2025 20:14,1190259,0,0,0,0,Equity Shares,3500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190259_1580281_26112025081417_WEB.xml,Employees/Designated Employees,18838,0,4001756,Equity Shares,15338,0,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
NRBBEARING,NRB Bearing Limited,7(2),Harshbeena Zaveri,26-Nov-2025 19:01,1190257,0,0,0,0,Equity Shares,21914877,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190257_1580255_26112025070149_WEB.xml,Promoters,13183708,13.6,0,Equity Shares,21914877,22.61,19-Nov-2025,20-Nov-2025,21-Nov-2025,Pledge Creation,-,NA,-
NRBBEARING,NRB Bearing Limited,7(2),TRILOCHAN SINGH SAHNEY TRUST1,26-Nov-2025 19:01,1190257,0,0,0,0,Equity Shares,21914877,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190257_1580255_26112025070149_WEB.xml,Promoters,33809300,34.88,0,Equity Shares,6785123,7,19-Nov-2025,20-Nov-2025,21-Nov-2025,Revokation of Pledge,-,NA,-
NRBBEARING,NRB Bearing Limited,7(2),TRILOCHAN SINGH SAHNEY TRUST1,26-Nov-2025 19:01,1190257,0,0,0,0,Equity Shares,27024177,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190257_1580255_26112025070149_WEB.xml,Promoters,33809300,34.88,0,Equity Shares,6785123,7,19-Nov-2025,20-Nov-2025,21-Nov-2025,Inter-se-Transfer,-,NA,-
NRBBEARING,NRB Bearing Limited,7(2),-,26-Nov-2025 19:01,1190257,0,0,0,0,,,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190257_1580255_26112025070149_WEB.xml,Promoters,-,0,-,-,-,-,-,-,-,-,-,-,-
NRBBEARING,NRB Bearing Limited,7(2),Harshbeena Zaveri,26-Nov-2025 19:01,1190257,0,0,0,0,Equity Shares,27024177,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190257_1580255_26112025070149_WEB.xml,Promoters,13183708,13.6,0,Equity Shares,40207885,41.48,19-Nov-2025,20-Nov-2025,21-Nov-2025,Inter-se-Transfer,-,NA,-
NRBBEARING,NRB Bearing Limited,7(2),-,26-Nov-2025 19:01,1190257,0,0,0,0,,,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190257_1580255_26112025070149_WEB.xml,-,-,0,-,-,-,-,-,-,-,-,-,-,-
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,26-Nov-2025 19:00,1190256,0,0,0,0,Equity Shares,132,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190256_1580251_26112025070005_WEB.xml,Other,1140205,0.07,63597,Equity Shares,1140073,0.07,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,26-Nov-2025 19:00,1190256,0,0,0,0,Equity Shares,552,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190256_1580251_26112025070005_WEB.xml,Other,1140073,0.07,263084,Equity Shares,1139521,0.07,25-Nov-2025,25-Nov-2025,26-Nov-2025,Market Sale,-,NSE,-
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,26-Nov-2025 19:00,1190256,0,0,0,0,Equity Shares,9,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190256_1580251_26112025070005_WEB.xml,Other,1143836,0.07,4546,Equity Shares,1143827,0.07,20-Nov-2025,20-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,26-Nov-2025 19:00,1190256,0,0,0,0,Equity Shares,124,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190256_1580251_26112025070005_WEB.xml,Other,1143827,0.07,60336,Equity Shares,1143703,0.07,21-Nov-2025,21-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,26-Nov-2025 19:00,1190256,0,0,0,0,Equity Shares,3498,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190256_1580251_26112025070005_WEB.xml,Other,1143703,0.07,34980,Equity Shares,1140205,0.07,21-Nov-2025,21-Nov-2025,25-Nov-2025,ESOP,-,NA,-
SARLAPOLY,Sarla Performance Fibers Limited,7(2),Hindustan Cotton Company,26-Nov-2025 18:42,1190253,0,0,0,0,Equity Shares,15632,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190253_1580230_26112025064214_WEB.xml,Promoter Group,47544157,56.94,1369465,Equity Shares,47559789,56.96,25-Nov-2025,25-Nov-2025,26-Nov-2025,Market Purchase,-,NSE,-
BRACEPORT,Brace Port Logistics Limited,7(2),YASHPAL SHARMA,26-Nov-2025 18:13,1190251,0,0,0,0,Equity Shares,9600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190251_1580207_26112025061305_WEB.xml,Promoters,95900,0.84,796800,Equity Shares,105500,0.93,21-Nov-2025,21-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
BRACEPORT,Brace Port Logistics Limited,7(2),RISHI TREHAN,26-Nov-2025 18:11,1190249,0,0,0,0,Equity Shares,9600,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190249_1580203_26112025061131_WEB.xml,Promoters,229900,2.03,796800,Equity Shares,220300,1.95,21-Nov-2025,21-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
DHANBANK,Dhanlaxmi Bank Limited,7(2),K.N MADHUSOODANAN,26-Nov-2025 18:01,1190247,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190247_1580194_26112025060117_WEB.xml,Director,2237558,0.56,133500,Equity Shares,2242558,0.56,24-Nov-2025,24-Nov-2025,26-Nov-2025,-,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,26-Nov-2025 17:59,1190245,0,0,0,0,Equity Shares,12048,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190245_1580191_26112025055959_WEB.xml,-,8066040,0.3,20031005,Equity Shares,8053992,0.3,20-Nov-2025,20-Nov-2025,24-Nov-2025,ESOP,-,NA,-
HCLTECH,HCL Technologies Limited,7(2),GUNAMANI RAJAGOPAL,26-Nov-2025 17:59,1190245,0,0,0,0,Equity Shares,973,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190245_1580191_26112025055959_WEB.xml,-,55073,0,1563648,Equity Shares,54100,0,21-Nov-2025,21-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),Sanjay Kamboj,26-Nov-2025 17:59,1190245,0,0,0,0,Equity Shares,2766,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190245_1580191_26112025055959_WEB.xml,-,8767,0,4598752,Equity Shares,11533,0,20-Nov-2025,20-Nov-2025,24-Nov-2025,ESOP,-,NA,-
JETFREIGHT,Jet Freight Logistics Limited,7(2),Dax Francis Theknath,26-Nov-2025 17:58,1190243,0,0,0,0,Equity Shares,2230000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190243_1580188_26112025055819_WEB.xml,Director,9618000,20.73,38846600,Equity Shares,9618000,20.73,24-Nov-2025,24-Nov-2025,25-Nov-2025,Pledge Creation,-,NA,-
USHAMART,Usha Martin Limited,7(2),Usha Martin Limited Employee Welfare Trust,26-Nov-2025 17:52,1190240,0,0,0,0,Equity Shares,12000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190240_1580184_26112025055226_WEB.xml,Other,228500,0.07,5015455,Equity Shares,240500,0.08,24-Nov-2025,24-Nov-2025,26-Nov-2025,Market Purchase,-,NSE,-
SGIL,Synergy Green Industries Limited,7(2),S.S.SHIRGAOKAR ENTERPRISES LLP,26-Nov-2025 17:39,1190238,0,0,0,0,Equity Shares,5925,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190238_1580169_26112025053904_WEB.xml,Promoter Group,Nil,0,3244922,Equity Shares,5925,0.04,21-Nov-2025,24-Nov-2025,24-Nov-2025,Market Purchase,-,NSE,-
TEJASCARGO,Tejas Cargo India Limited,7(2),Manish Bindal,26-Nov-2025 17:37,1190237,0,0,0,0,Equity Shares,10400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190237_1580166_26112025053745_WEB.xml,Promoters,8909006,37.29,2805806,Equity Shares,8919406,37.33,25-Nov-2025,25-Nov-2025,26-Nov-2025,Market Purchase,-,NSE,-
SHAILY,Shaily Engineering Plastics Limited,7(2),MRINAL KUMAR NATH,26-Nov-2025 16:54,1190234,0,0,0,0,Equity Shares,500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190234_1580137_26112025045415_WEB.xml,-,1000,0,2614,Equity Shares,500,0,26-Nov-2025,26-Nov-2025,26-Nov-2025,ESOP,-,NSE,-
SHAILY,Shaily Engineering Plastics Limited,7(2),HARSHAL NAVINCHANDRA BHATT,26-Nov-2025 16:54,1190234,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190234_1580137_26112025045415_WEB.xml,-,2000,0,2653,Equity Shares,1000,0,26-Nov-2025,26-Nov-2025,26-Nov-2025,ESOP,-,NSE,-
USHAMART,Usha Martin Limited,7(2),PETERHOUSE INVESTMENTS LIMITED,26-Nov-2025 16:52,1190232,0,0,0,0,Equity Shares,220795,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190232_1580131_26112025045206_WEB.xml,Promoter Group,3970795,1.3,91722659,Equity Shares,3750000,1.23,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
SAFARI,Safari Industries (India) Limited,7(2),RAMEEZ SHAIKH,26-Nov-2025 16:46,1190230,0,0,0,0,Equity Shares,1900,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190230_1580123_26112025044635_WEB.xml,Key Managerial Personnel,3800,0.01,4579000,Equity Shares,1900,0,24-Nov-2025,24-Nov-2025,24-Nov-2025,Market Sale,-,NSE,-
SAFARI,Safari Industries (India) Limited,7(2),HASMUKH BHARADVA,26-Nov-2025 16:46,1190230,0,0,0,0,Equity Shares,212,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190230_1580123_26112025044635_WEB.xml,-,2395,0,516530,Equity Shares,2183,0,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Sale,-,BSE,-
SAFARI,Safari Industries (India) Limited,7(2),HASMUKH BHARADVA,26-Nov-2025 16:46,1190230,0,0,0,0,Equity Shares,267,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190230_1580123_26112025044635_WEB.xml,-,2662,0.01,651913,Equity Shares,2395,0,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
SAFARI,Safari Industries (India) Limited,7(2),PARITOSH SINHA,26-Nov-2025 16:46,1190230,0,0,0,0,Equity Shares,2000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190230_1580123_26112025044635_WEB.xml,-,6000,0.01,4868000,Equity Shares,4000,0.01,25-Nov-2025,25-Nov-2025,26-Nov-2025,Market Sale,-,NSE,-
RPTECH,Rashi Peripherals Limited,7(2),Krishna Kumar Choudhary,26-Nov-2025 16:38,1190228,0,0,0,0,Equity Shares,67,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190228_1580111_26112025043810_WEB.xml,Promoters,1404192,2.13,21842,Equity Shares,1404259,2.13,25-Nov-2025,25-Nov-2025,26-Nov-2025,Market Purchase,-,BSE,-
RPTECH,Rashi Peripherals Limited,7(2),Krishna Kumar Choudhary,26-Nov-2025 16:38,1190228,0,0,0,0,Equity Shares,112,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190228_1580111_26112025043810_WEB.xml,Promoters,1404259,2.13,36512,Equity Shares,1404371,2.13,25-Nov-2025,25-Nov-2025,26-Nov-2025,Market Purchase,-,NSE,-
ASKAUTOLTD,ASK Automotive Limited,7(2),Kuldip Singh Rathee,26-Nov-2025 16:34,1190226,0,0,0,0,Equity Shares,7885704,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190226_1580104_26112025043441_WEB.xml,Promoters,67389312,34.18,3721669498,Equity Shares,59503608,30.18,25-Nov-2025,25-Nov-2025,26-Nov-2025,Others,-,NSE,-
STEL,Stel Holdings Limited,7(2),SECURA INDIA TRUST,26-Nov-2025 16:29,1190224,0,0,0,0,Equity Shares,1839,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190224_1580098_26112025042927_WEB.xml,Promoter Group,1441542,7.81,807811,Equity Shares,1443381,7.82,20-Mar-2025,20-Mar-2025,26-Nov-2025,Market Purchase,-,NSE,-
STEL,Stel Holdings Limited,7(2),SECURA INDIA TRUST,26-Nov-2025 16:29,1190224,0,0,0,0,Equity Shares,173,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190224_1580098_26112025042927_WEB.xml,Promoter Group,1443708,7.82,86651,Equity Shares,1443881,7.82,25-Nov-2025,25-Nov-2025,26-Nov-2025,Market Purchase,-,BSE,-
STEL,Stel Holdings Limited,7(2),SECURA INDIA TRUST,26-Nov-2025 16:29,1190224,0,0,0,0,Equity Shares,327,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190224_1580098_26112025042927_WEB.xml,Promoter Group,1443381,7.82,162315,Equity Shares,1443708,7.82,25-Nov-2025,25-Nov-2025,26-Nov-2025,Market Purchase,-,NSE,-
EPACKPEB,EPack Prefab Technologies Limited,7(2),RAM GROVHER,26-Nov-2025 16:27,1190222,0,0,0,0,Equity Shares,16700,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190222_1580095_26112025042728_WEB.xml,Director,6100,0,5067900,Equity Shares,22800,0,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Purchase,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,26-Nov-2025 16:27,1190221,0,0,0,0,Equity Shares,641,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190221_1580092_26112025042716_WEB.xml,Other,3556918,0.15,713652,Equity Shares,3556277,0.15,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,26-Nov-2025 16:27,1190221,0,0,0,0,Equity Shares,1004,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190221_1580092_26112025042716_WEB.xml,Other,3556277,0.15,1117471,Equity Shares,3555273,0.15,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,26-Nov-2025 16:27,1190221,0,0,0,0,Equity Shares,1518,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190221_1580092_26112025042716_WEB.xml,Other,3555273,0.15,1694280,Equity Shares,3553755,0.15,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,26-Nov-2025 16:27,1190221,0,0,0,0,Equity Shares,676,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190221_1580092_26112025042716_WEB.xml,Other,3553755,0.15,754438,Equity Shares,3553079,0.15,25-Nov-2025,25-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,26-Nov-2025 16:27,1190221,0,0,0,0,Equity Shares,488,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190221_1580092_26112025042716_WEB.xml,Other,3553079,0.15,488,Equity Shares,3552591,0.15,25-Nov-2025,25-Nov-2025,25-Nov-2025,Off Market,-,NA,-
