symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Vishnu Prakash Punglia,07-Jan-2026 15:41,1192813,0,0,0,0,Equity Shares,4750000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192813_1596062_07012026034137_WEB.xml,Promoters,10675000,8.56,279252500,Equity Shares,10675000,8.56,26-Dec-2025,26-Dec-2025,05-Jan-2026,Pledge Creation,-,NA,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),Vishnu Prakash Punglia,07-Jan-2026 15:41,1192813,0,0,0,0,Equity Shares,2600000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192813_1596062_07012026034137_WEB.xml,Promoters,10675000,8.56,143312000,Equity Shares,10675000,8.56,29-Dec-2025,29-Dec-2025,05-Jan-2026,Pledge Creation,-,NA,-
DHARARAIL,Dhara Rail Projects Limited,7(2),Medha Family Office LLP,07-Jan-2026 13:35,1192809,0,0,0,0,Equity Shares,58000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192809_1595966_07012026013545_WEB.xml,Promoter Group,Nil,0,7535360,Equity Shares,58000,0.38,06-Jan-2026,06-Jan-2026,06-Jan-2026,Market Purchase,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),GIRISHKUMAR OCHCHHAVLAL RAVAL,07-Jan-2026 11:54,1192804,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192804_1595884_07012026115452_WEB.xml,Promoters,5945581,31.96,185500,Equity Shares,5950581,31.98,06-Jan-2026,06-Jan-2026,07-Jan-2026,Market Purchase,-,NSE,-
GSTL,Globesecure Technologies Limited,7(2),RAGAVAN RAJKUMAR,06-Jan-2026 17:10,1192800,0,0,0,0,Equity Shares,121000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192800_1595631_06012026051049_WEB.xml,Promoters,3123880,19.6,1694000,Equity Shares,3244880,20.36,14-Dec-2025,02-Jan-2026,05-Jan-2026,Market Purchase,-,NSE,-
SRIVASAVI,Srivasavi Adhesive Tapes Limited,7(2),Anil Kumara Dasa Nagaraju,06-Jan-2026 17:05,1192798,0,0,0,0,Equity Shares,12000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192798_1595625_06012026050547_WEB.xml,Promoters,7417366,52.33,653100,Equity Shares,7429366,52.41,02-Jan-2026,02-Jan-2026,06-Jan-2026,Market Purchase,-,NSE,-
HOMESFY,Homesfy Realty Limited,7(2),Ashish Kukreja,06-Jan-2026 16:50,1192796,0,0,0,0,Equity Shares,600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192796_1595605_06012026045020_WEB.xml,Promoters,1541112,47.77,97200,Equity Shares,1541712,47.79,05-Jan-2026,06-Jan-2026,06-Jan-2026,Market Purchase,-,NSE,-
SONATSOFTW,Sonata Software Limited,7(2),Sonata Software Limited Employee Welfare Trust,06-Jan-2026 16:04,1192794,0,0,0,0,Equity Shares,66145,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192794_1595530_06012026040439_WEB.xml,Other,3073907,1.1,24005612,Equity Shares,3140052,1.12,01-Jan-2026,02-Jan-2026,05-Jan-2026,Market Purchase,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),GIRISHKUMAR OCHCHHAVLAL RAVAL,06-Jan-2026 15:30,1192792,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192792_1595475_06012026033000_WEB.xml,Promoters,5940581,31.93,184950,Equity Shares,5945581,31.96,05-Jan-2026,05-Jan-2026,06-Jan-2026,Market Purchase,-,NSE,-
VINSYS,Vinsys It Services India Limited,7(2),Karan Vikrant Patil,05-Jan-2026 19:16,1192789,0,0,0,0,Equity Shares,14000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192789_1595209_05012026071649_WEB.xml,Promoter Group,599000,4.08,4963000,Equity Shares,585000,3.99,01-Jan-2026,01-Jan-2026,05-Jan-2026,Market Sale,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),GIRISHKUMAR OCHCHHAVLAL RAVAL,05-Jan-2026 18:42,1192787,0,0,0,0,Equity Shares,3000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192787_1595161_05012026064229_WEB.xml,Promoters,5933581,31.89,111090,Equity Shares,5936581,31.91,01-Jan-2026,01-Jan-2026,05-Jan-2026,Market Purchase,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),GIRISHKUMAR OCHCHHAVLAL RAVAL,05-Jan-2026 18:42,1192787,0,0,0,0,Equity Shares,4000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192787_1595161_05012026064229_WEB.xml,Promoters,5936581,31.91,148880,Equity Shares,5940581,31.93,02-Jan-2026,02-Jan-2026,05-Jan-2026,Market Purchase,-,NSE,-
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Hari Prasad Agarwala & Ors.,05-Jan-2026 18:41,1192785,0,0,0,0,Equity Shares,3000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192785_1595157_05012026064104_WEB.xml,Promoter Group,570768,0.27,18420,Equity Shares,567768,0.27,31-Dec-2025,31-Dec-2025,02-Jan-2026,Market Sale,-,NSE,-
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Sumitra Devi Agarwal,05-Jan-2026 18:41,1192785,0,0,0,0,Equity Shares,3630,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192785_1595157_05012026064104_WEB.xml,Promoter Group,118517,0.06,22288,Equity Shares,114887,0.05,31-Dec-2025,31-Dec-2025,02-Jan-2026,Market Sale,-,NSE,-
HOMESFY,Homesfy Realty Limited,7(2),Ashish Kukreja,05-Jan-2026 18:26,1192783,0,0,0,0,Equity Shares,900,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192783_1595143_05012026062609_WEB.xml,Promoters,1540212,47.74,145800,Equity Shares,1541112,47.77,02-Jan-2026,05-Jan-2026,05-Jan-2026,Market Purchase,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,05-Jan-2026 18:10,1192781,0,0,0,0,Equity Shares,15391,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192781_1595115_05012026061001_WEB.xml,Other,4835246,0.2,15391,Equity Shares,4819855,0.2,31-Dec-2025,31-Dec-2025,02-Jan-2026,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,05-Jan-2026 18:10,1192781,0,0,0,0,Equity Shares,4972,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192781_1595115_05012026061001_WEB.xml,Other,4840218,0.2,4972,Equity Shares,4835246,0.2,31-Dec-2025,31-Dec-2025,02-Jan-2026,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,05-Jan-2026 18:10,1192781,0,0,0,0,Equity Shares,601,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192781_1595115_05012026061001_WEB.xml,Other,4840819,0.2,700105,Equity Shares,4840218,0.2,31-Dec-2025,31-Dec-2025,02-Jan-2026,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,05-Jan-2026 18:10,1192781,0,0,0,0,Equity Shares,152,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192781_1595115_05012026061001_WEB.xml,Other,4840971,0.2,177065,Equity Shares,4840819,0.2,31-Dec-2025,31-Dec-2025,02-Jan-2026,Market Sale,-,NSE,-
NCLIND,NCL Industries Limited,7(2),NCL Homes Ltd.,05-Jan-2026 18:01,1192779,0,0,0,0,Equity Shares,275,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192779_1595100_05012026060158_WEB.xml,Promoter Group,295813,0.65,54467,Equity Shares,296088,0.65,11-Dec-2025,11-Dec-2025,05-Jan-2026,Market Purchase,-,NSE,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),JAYASWAL HOLDINGS PVT LTD,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,55790771,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoter Group,55790771,5.75,5108202993,Equity Shares,55790771,5.75,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),RAMESH JAYASWAL,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,5090140,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoters,5090140,0.52,466053218,Equity Shares,5090140,0.52,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),NINE STAR PLASTIC PACKAGING SERVICES PRIVATE LIMITED,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,50632253,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoter Group,50632253,5.21,4635889085,Equity Shares,50632253,5.21,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),KARAMVEER IMPEX PRIVATE LIMITED,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,49920820,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoter Group,49920820,5.14,4570750279,Equity Shares,49920820,5.14,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),JAYASWAL NECO METALLICS PRIVATE LIMITED,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,47542885,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoter Group,47542885,4.9,4353026551,Equity Shares,47542885,4.9,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),JAYASWAL NECO ENERGY PRIVATE LIMITED,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,47111320,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoter Group,47111320,4.85,4313512459,Equity Shares,47111320,4.85,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),JAYASWAL NECO INFRASTRUCTURES PRIVATE LIMITED,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,41938431,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoter Group,41938431,4.32,3839882742,Equity Shares,41938431,4.32,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),AVON SALES AND SERVICES PRIVATE LIMITED,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,41786820,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoter Group,41786820,4.3,3826001239,Equity Shares,41786820,4.3,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),ANURAG SALES AND SERVICES PVT LTD,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,41622820,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoter Group,41622820,4.29,3810985399,Equity Shares,41622820,4.29,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),APEX SPINNING MILLS PVT LTD,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,40769198,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoter Group,40769198,4.2,3732827769,Equity Shares,40769198,4.2,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),JAYASWAL NECO POWER PRIVATE LIMITED,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,40087987,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoter Group,40087987,4.13,3670456090,Equity Shares,40087987,4.13,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),JAYASWAL NECO STEEL AND MINING LIMITED,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,22018209,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoter Group,22018209,2.27,2015987216,Equity Shares,22018209,2.27,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),NECO LEASING AND FINANCE PVT LTD,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,3591320,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoter Group,3591320,0.37,328821259,Equity Shares,3591320,0.37,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),NECO  VALVES AND PUMPS PVT LTD,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,4161590,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoter Group,4161590,0.43,381035180,Equity Shares,4161590,0.43,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),NAGPUR AGRO AND  FOOD PROCESSORS LTD,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,1690430,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoter Group,1690430,0.17,154775771,Equity Shares,1690430,0.17,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),POOJAA AGRAWAL,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,187700,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoter Group,727176,0.07,17185812,Equity Shares,727176,0.07,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),ARCHIT JAYASWAL,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,1844705,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoters,1844705,0.19,168901190,Equity Shares,1844705,0.19,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),HARGUNN BEDI JAYASWAL,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,2137447,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoter Group,2137447,0.22,195704647,Equity Shares,2137447,0.22,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),RITA JAYASWAL,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,2716820,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoters,2716820,0.28,248752039,Equity Shares,2716820,0.28,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),NISHA JAYASWAL,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,2716820,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoters,2716820,0.28,248752039,Equity Shares,2716820,0.28,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),ANAND JAYASWAL,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,3063360,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoters,3063360,0.32,280481242,Equity Shares,3063360,0.32,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),AVNEESH JAYASWAL,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,3569155,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoters,3569155,0.37,326791832,Equity Shares,3569155,0.37,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),KARISHMA JAYASWAL,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,4488348,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoter Group,4488348,0.46,410953143,Equity Shares,4488348,0.46,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),ARVIND JAYASWAL,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,5089740,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoters,5089740,0.52,466016594,Equity Shares,5089740,0.52,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),BASANT LALL SHAW,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,13022266,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoters,13022266,1.34,1192318675,Equity Shares,13022266,1.34,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),NECO HOLDING PVT LTD,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,449190,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoter Group,449190,0.05,41127836,Equity Shares,449190,0.05,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),JYOTIKANT INVESTMENTS PVT LTD,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,482370,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoter Group,482370,0.05,44165797,Equity Shares,482370,0.05,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),PARIVAR FOOD INDUSTRIES PVT LTD,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,622944,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoter Group,622944,0.06,57036753,Equity Shares,622944,0.06,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),VIBRANT ELECTRONICS PRIVATE LIMITED,05-Jan-2026 17:56,1192777,0,0,0,0,Equity Shares,658831,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192777_1595088_05012026055612_WEB.xml,Promoter Group,658831,0.07,60322566,Equity Shares,658831,0.07,02-Jan-2026,02-Jan-2026,05-Jan-2026,Pledge Creation,-,NA,-
ARVINDFASN,Arvind Fashions Limited,7(2),Anand Aiyer,05-Jan-2026 17:53,1192775,0,0,0,0,Equity Shares,25000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192775_1595082_05012026055343_WEB.xml,Employees/Designated Employees,10000,0.01,8382500,Equity Shares,35000,0.03,05-Jan-2026,05-Jan-2026,05-Jan-2026,ESOP,-,NA,-
TEJASCARGO,Tejas Cargo India Limited,7(2),Manish Bindal,05-Jan-2026 17:37,1192773,0,0,0,0,Equity Shares,7200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192773_1595056_05012026053728_WEB.xml,Promoters,8996206,37.65,2163165,Equity Shares,9003406,37.68,02-Jan-2026,02-Jan-2026,05-Jan-2026,Market Purchase,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),GIRISHKUMAR OCHCHHAVLAL RAVAL,05-Jan-2026 17:23,1192770,0,0,0,0,Equity Shares,100,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192770_1595030_05012026052334_WEB.xml,Promoters,5929981,31.87,3715,Equity Shares,5930081,31.87,30-Dec-2025,30-Dec-2025,05-Jan-2026,Market Purchase,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),GIRISHKUMAR OCHCHHAVLAL RAVAL,05-Jan-2026 17:23,1192770,0,0,0,0,Equity Shares,3500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192770_1595030_05012026052334_WEB.xml,Promoters,5930081,31.87,129815,Equity Shares,5933581,31.89,31-Dec-2025,31-Dec-2025,05-Jan-2026,Market Purchase,-,NSE,-
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,05-Jan-2026 16:21,1192768,0,0,0,0,Equity Shares,9115,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192768_1594959_05012026042127_WEB.xml,Other,2008839,0.73,91150,Equity Shares,1999724,0.73,29-Dec-2025,29-Dec-2025,31-Dec-2025,ESOP,-,NA,-
SYSTANGO,Systango Technologies Limited,7(2),Hitesh Chouhan,05-Jan-2026 15:19,1192764,0,0,0,0,Equity Shares,400,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192764_1594926_05012026031946_WEB.xml,-,74000,0.5,115728,Equity Shares,73600,0.5,30-Dec-2025,30-Dec-2025,01-Jan-2026,Market Sale,-,NSE,-
SYSTANGO,Systango Technologies Limited,7(2),Hitesh Chouhan,05-Jan-2026 15:19,1192764,0,0,0,0,Equity Shares,400,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192764_1594926_05012026031946_WEB.xml,-,73600,0.5,127344,Equity Shares,73200,0.5,02-Jan-2026,02-Jan-2026,05-Jan-2026,Market Sale,-,NSE,-
PROZONER,Prozone Realty Limited,7(2),Akhil Chaturvedi Family Trust,05-Jan-2026 15:12,1192763,0,0,0,0,Equity Shares,19434,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192763_1594917_05012026031209_WEB.xml,Promoter Group,576625,0.38,1020349,Equity Shares,557191,0.37,28-Nov-2025,30-Dec-2025,01-Jan-2026,Market Sale,-,NSE,-
KITEX,Kitex Garments Limited,7(2),Saji Kurian,05-Jan-2026 15:08,1192761,0,0,0,0,Equity Shares,4500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192761_1594914_05012026030815_WEB.xml,Employees/Designated Employees,7500,0,841218,Equity Shares,3000,0,19-Dec-2025,19-Dec-2025,05-Jan-2026,Market Sale,-,NSE,-
KITEX,Kitex Garments Limited,7(2),Saji Kurian,05-Jan-2026 15:08,1192761,0,0,0,0,Equity Shares,2900,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192761_1594914_05012026030815_WEB.xml,Employees/Designated Employees,3000,0,526216,Equity Shares,100,0,29-Dec-2025,29-Dec-2025,05-Jan-2026,Market Sale,-,NSE,-
KITEX,Kitex Garments Limited,7(2),Saji Kurian,05-Jan-2026 15:08,1192761,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192761_1594914_05012026030815_WEB.xml,Employees/Designated Employees,8500,0,190028,Equity Shares,7500,0,17-Dec-2025,17-Dec-2025,05-Jan-2026,Market Sale,-,NSE,-
CAMPUS,Campus Activewear Limited,7(2),Chandresh Sharma,05-Jan-2026 13:18,1192758,0,0,0,0,Equity Shares,2326,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192758_1594878_05012026011837_WEB.xml,-,27540,0.01,609412,Equity Shares,25214,0.01,30-Dec-2025,30-Dec-2025,31-Dec-2025,Market Sale,-,NSE,-
CAMPUS,Campus Activewear Limited,7(2),Chandresh Sharma,05-Jan-2026 13:18,1192758,0,0,0,0,Equity Shares,2300,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192758_1594878_05012026011837_WEB.xml,-,25214,0.01,602600,Equity Shares,22914,0.01,31-Dec-2025,31-Dec-2025,02-Jan-2026,Market Sale,-,NSE,-
PROPEQUITY,P. E. Analytics Limited,7(2),SAMIR JASUJA,05-Jan-2026 12:33,1192756,0,0,0,0,Convertible Debenture,1800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192756_1594860_05012026123354_WEB.xml,Promoters,7523828,71.77,314970,Convertible Debenture,7525628,71.79,30-Dec-2025,30-Dec-2025,30-Dec-2025,Market Purchase,-,MSEI,-
NCLIND,NCL Industries Limited,7(2),NCL holdings (A&S) Ltd,03-Jan-2026 22:02,1192753,0,0,0,0,Equity Shares,541984,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192753_1594789_03012026100254_WEB.xml,Promoter Group,1028643,2.27,107312832,Equity Shares,486659,1.07,31-Dec-2025,31-Dec-2025,02-Jan-2026,Inter-se-Transfer,-,NA,-
NCLIND,NCL Industries Limited,7(2),KALIDINDI GAUTAM,03-Jan-2026 22:02,1192753,0,0,0,0,Equity Shares,66294,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192753_1594789_03012026100254_WEB.xml,Director,2607695,5.77,13126212,Equity Shares,2673989,5.91,31-Dec-2025,31-Dec-2025,02-Jan-2026,Inter-se-Transfer,-,NA,-
NCLIND,NCL Industries Limited,7(2),K.Pooja,03-Jan-2026 22:02,1192753,0,0,0,0,Equity Shares,66295,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192753_1594789_03012026100254_WEB.xml,Director,1683198,3.72,13126410,Equity Shares,1749493,3.86,31-Dec-2025,31-Dec-2025,02-Jan-2026,Inter-se-Transfer,-,NA,-
