symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
STEL,Stel Holdings Limited,7(2),SOFREAL MERCANTRADE PRIVATE LTD,09-Mar-2026 23:44,1195382,0,0,0,0,Equity Shares,45,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195382_1634049_09032026114417_WEB.xml,Promoter Group,177628,0.96,23380,Equity Shares,177673,0.96,02-Mar-2026,02-Mar-2026,05-Mar-2026,Market Purchase,-,BSE,-
STEL,Stel Holdings Limited,7(2),SOFREAL MERCANTRADE PRIVATE LTD,09-Mar-2026 23:44,1195382,0,0,0,0,Equity Shares,6618,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195382_1634049_09032026114417_WEB.xml,Promoter Group,171010,0.93,3297719,Equity Shares,177628,0.96,02-Mar-2026,02-Mar-2026,05-Mar-2026,Market Purchase,-,NSE,-
HFCL,HFCL Limited,7(2),HFCL Employees Trust,09-Mar-2026 19:41,1195380,0,0,0,0,Equity Shares,6000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195380_1634028_09032026074134_WEB.xml,Other,344800,0.02,123900,Equity Shares,338800,0.02,06-Mar-2026,06-Mar-2026,09-Mar-2026,Off Market,-,NA,-
THOMASCOOK,Thomas Cook  (India)  Limited,7(3),IDBI Trusteeship Services Limited,09-Mar-2026 19:10,1195378,0,0,0,0,Equity Shares,8000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195378_1634012_09032026071031_WEB.xml,-,4582124,0.97,1103440,Equity Shares,4574124,0.97,05-Mar-2026,05-Mar-2026,09-Mar-2026,ESOP,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,09-Mar-2026 19:06,1195376,0,0,0,0,Equity Shares,3910,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195376_1634006_09032026070646_WEB.xml,Other,4725713,0.19,3910,Equity Shares,4721803,0.19,02-Mar-2026,02-Mar-2026,05-Mar-2026,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,09-Mar-2026 19:06,1195376,0,0,0,0,Equity Shares,148,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195376_1634006_09032026070646_WEB.xml,Other,4737779,0.19,187385,Equity Shares,4737631,0.19,02-Mar-2026,02-Mar-2026,05-Mar-2026,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,09-Mar-2026 19:06,1195376,0,0,0,0,Equity Shares,11918,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195376_1634006_09032026070646_WEB.xml,Other,4737631,0.19,11918,Equity Shares,4725713,0.19,02-Mar-2026,02-Mar-2026,05-Mar-2026,Off Market,-,NA,-
CENTUM,Centum Electronics Limited,7(2),G. Thiruvasagam,09-Mar-2026 18:29,1195374,0,0,0,0,Equity Shares,860,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195374_1633988_09032026062936_WEB.xml,-,863,0.01,2322000,Equity Shares,3,0,06-Mar-2026,06-Mar-2026,09-Mar-2026,Market Sale,-,BSE,-
RKDL,Ravi Kumar Distilleries Limited,7(2),R V RAVIKUMAR,09-Mar-2026 18:26,1195372,0,0,0,0,Equity Shares,5440,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195372_1633981_09032026062647_WEB.xml,Promoter Group,5508976,22.95,99610,Equity Shares,5514416,22.97,06-Mar-2026,06-Mar-2026,07-Mar-2026,Market Purchase,-,NSE,-
PATINTLOG,Patel Integrated Logistics Limited,7(2),MR.MAHESH FOGLA,09-Mar-2026 18:18,1195370,0,0,0,0,Equity Shares,1500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195370_1633976_09032026061854_WEB.xml,Director,7000,0.01,15000,Equity Shares,8500,0.01,05-Mar-2026,09-Mar-2026,09-Mar-2026,Market Purchase,-,NSE,-
PATINTLOG,Patel Integrated Logistics Limited,7(2),MR.MAHESH FOGLA,09-Mar-2026 18:18,1195370,0,0,0,0,Equity Shares,750,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195370_1633976_09032026061854_WEB.xml,Director,8500,0.01,7500,Equity Shares,9250,0.01,09-Mar-2026,09-Mar-2026,09-Mar-2026,Market Purchase,-,BSE,-
PATINTLOG,Patel Integrated Logistics Limited,7(2),MR.MAHESH FOGLA,09-Mar-2026 18:18,1195370,0,0,0,0,Equity Shares,750,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195370_1633976_09032026061854_WEB.xml,Director,9250,0.01,7500,Equity Shares,10000,0.01,09-Mar-2026,09-Mar-2026,09-Mar-2026,Market Purchase,-,NSE,-
ZYDUSWELL,Zydus Wellness Limited,7(2),Yatin Desai,09-Mar-2026 18:11,1195368,0,0,0,0,Equity Shares,500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195368_1633967_09032026061113_WEB.xml,Employees/Designated Employees,25,0,189920,Equity Shares,525,0,04-Mar-2026,04-Mar-2026,06-Mar-2026,Market Purchase,-,NSE,-
ZYDUSWELL,Zydus Wellness Limited,7(2),Rajat Bhargava,09-Mar-2026 18:11,1195368,0,0,0,0,Equity Shares,750,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195368_1633967_09032026061113_WEB.xml,Employees/Designated Employees,Nil,0,287356,Equity Shares,750,0,06-Mar-2026,06-Mar-2026,09-Mar-2026,Market Purchase,-,NSE,-
ZYDUSWELL,Zydus Wellness Limited,7(2),Vineet Shrivastava,09-Mar-2026 18:11,1195368,0,0,0,0,Equity Shares,787,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195368_1633967_09032026061113_WEB.xml,Employees/Designated Employees,507,0,300660,Equity Shares,1294,0,02-Mar-2026,02-Mar-2026,05-Mar-2026,Market Purchase,-,NSE,-
MSPL,MSP Steel & Power Limited,7(2),Shree Vinay Finvest P Ltd.,09-Mar-2026 17:55,1195367,0,0,0,0,Equity Shares,900000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195367_1633953_09032026055550_WEB.xml,Promoter Group,15033843,2.65,28471950,Equity Shares,15933843,2.81,04-Mar-2026,04-Mar-2026,06-Mar-2026,Market Purchase,-,NSE,-
MSPL,MSP Steel & Power Limited,7(2),Jagran Vyapaar Pvt Ltd,09-Mar-2026 17:55,1195367,0,0,0,0,Equity Shares,93000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195367_1633953_09032026055550_WEB.xml,Promoter Group,43871526,7.74,2891760,Equity Shares,43964526,7.76,02-Mar-2026,02-Mar-2026,05-Mar-2026,Market Purchase,-,NSE,-
MSPL,MSP Steel & Power Limited,7(2),Ilex Private Limited,09-Mar-2026 17:55,1195367,0,0,0,0,Equity Shares,804000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195367_1633953_09032026055550_WEB.xml,Promoter Group,11674200,2.06,25020238,Equity Shares,12478200,2.2,02-Mar-2026,02-Mar-2026,05-Mar-2026,Market Purchase,-,NSE,-
WHIRLPOOL,Whirlpool of India Limited,7(2),Vikas Singhal,09-Mar-2026 17:52,1195365,0,0,0,0,Equity Shares,2152,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195365_1633950_09032026055239_WEB.xml,-,602,0,1947973,Equity Shares,2754,0,27-Feb-2026,04-Mar-2026,05-Mar-2026,Market Purchase,-,NSE,-
GOKUL,Gokul Refoils and Solvent Limited,7(2),Arjunsinh Rajput,09-Mar-2026 17:42,1195363,0,0,0,0,Equity Shares,8153,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195363_1633938_09032026054229_WEB.xml,Promoter Group,1383621,1.4,324262,Equity Shares,1391774,1.4,06-Mar-2026,06-Mar-2026,09-Mar-2026,Market Purchase,-,NSE,-
GOKUL,Gokul Refoils and Solvent Limited,7(2),Arjunsinh Rajput,09-Mar-2026 17:42,1195363,0,0,0,0,Equity Shares,1676,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195363_1633938_09032026054229_WEB.xml,Promoter Group,1381945,1.4,66869,Equity Shares,1383621,1.4,06-Mar-2026,06-Mar-2026,09-Mar-2026,Market Purchase,-,BSE,-
SURAJEST,Suraj Estate Developers Limited,7(2),MargaretteShwetha Thomas,09-Mar-2026 17:42,1195362,0,0,0,0,Equity Shares,6000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195362_1633936_09032026054221_WEB.xml,Promoter Group,140300,0.29,1243158,Equity Shares,146300,0.31,06-Mar-2026,06-Mar-2026,09-Mar-2026,Market Purchase,-,BSE,-
SANSTAR,Sanstar Limited,7(2),Sambhav Starch Products Pvt Ltd,09-Mar-2026 17:28,1195358,0,0,0,0,Equity Shares,36000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195358_1633926_09032026052853_WEB.xml,Promoter Group,10546250,5.79,2989941,Equity Shares,10582250,5.81,05-Mar-2026,05-Mar-2026,07-Mar-2026,Off Market,-,"BSE,NSE",-
SANSTAR,Sanstar Limited,7(2),Richa Sambhav Chowdhary,09-Mar-2026 17:28,1195358,0,0,0,0,Equity Shares,50000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195358_1633926_09032026052853_WEB.xml,Promoter Group,7565000,4.15,4170892,Equity Shares,7615000,4.18,05-Mar-2026,05-Mar-2026,07-Mar-2026,Off Market,-,"BSE,NSE",-
MARATHON,Marathon Nextgen Realty Limited,7(2),Ansuya Ramniklal Shah,09-Mar-2026 17:16,1195356,0,0,0,0,Equity Shares,16000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195356_1633916_09032026051604_WEB.xml,Promoter Group,63600,0.09,6904640,Equity Shares,79600,0.12,06-Mar-2026,06-Mar-2026,09-Mar-2026,Market Purchase,-,NSE,-
RELTD,Ravindra Energy Limited,7(2),Shantanu Lath,09-Mar-2026 17:15,1195354,0,0,0,0,Equity Shares,50000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195354_1633913_09032026051508_WEB.xml,Director,Nil,0,5000000,Equity Shares,50000,0.03,06-Mar-2026,06-Mar-2026,09-Mar-2026,ESOP,-,NA,-
PARADEEP,Paradeep Phosphates Limited,7(2),Zuari Maroc Phosphates Pvt Ltd,09-Mar-2026 17:12,1195351,0,0,0,0,Equity Shares,90000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195351_1633908_09032026051225_WEB.xml,Promoters,522241697,50.3,9635400,Equity Shares,522331697,50.31,06-Mar-2026,06-Mar-2026,09-Mar-2026,Market Purchase,-,NSE,-
SENCO,Senco Gold Limited,7(2),Dhaval Jeetendra Raja,09-Mar-2026 17:07,1195348,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195348_1633901_09032026050720_WEB.xml,Employees/Designated Employees,10900,0,1482500,Equity Shares,5900,0,05-Mar-2026,05-Mar-2026,06-Mar-2026,Market Sale,-,NSE,-
CURAA,Cura Technologies Limited,7(2),Boosa Ramreddy,09-Mar-2026 17:06,1195347,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195347_1633897_09032026050606_WEB.xml,Promoters,718000,7.25,450000,Equity Shares,713000,7.2,09-Mar-2026,09-Mar-2026,09-Mar-2026,Market Sale,-,BSE,-
SAFARI,Safari Industries (India) Limited,7(2),VINEET PODDAR,09-Mar-2026 16:57,1195344,0,0,0,0,Equity Shares,4000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195344_1633889_09032026045723_WEB.xml,Key Managerial Personnel,83009,0.17,6605200,Equity Shares,83009,0.17,05-Mar-2026,05-Mar-2026,09-Mar-2026,Pledge Creation,-,NA,-
THYROCARE,Thyrocare Technologies Limited,7(2),Mohammad Shadab Alam,09-Mar-2026 16:48,1195342,0,0,0,0,Equity Shares,150,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195342_1633874_09032026044808_WEB.xml,-,267,0,56550,Equity Shares,117,0,04-Mar-2026,04-Mar-2026,06-Mar-2026,Market Sale,-,BSE,-
TREL,Transindia Real Estate Limited,7(2),Sealand Crane Private Limited,09-Mar-2026 16:39,1195339,0,0,0,0,Equity Shares,23773,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195339_1633868_09032026043931_WEB.xml,Promoter Group,48810,0.02,570552,Equity Shares,72583,0.03,06-Mar-2026,06-Mar-2026,06-Mar-2026,Market Purchase,-,NSE,-
HCG,Healthcare Global Enterprises Limited,7(2),SUNU MANUEL,09-Mar-2026 16:35,1195338,0,0,0,0,Equity Shares,10000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195338_1633864_09032026043512_WEB.xml,Employees/Designated Employees,96050,0.07,5553000,Equity Shares,96050,0.07,06-Mar-2026,06-Mar-2026,09-Mar-2026,Pledge Creation,-,NA,-
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,7(3),Rushina Shah,09-Mar-2026 16:30,1195337,0,0,0,0,Equity Shares,579,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195337_1633858_09032026043036_WEB.xml,-,579,0,262287,Equity Shares,Nil,0,06-Mar-2026,06-Mar-2026,07-Mar-2026,ESOP,-,NSE,-
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,7(3),Rushina Shah,09-Mar-2026 16:30,1195336,0,0,0,0,Equity Shares,4421,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195336_1633856_09032026043003_WEB.xml,-,5000,0,2207134,Equity Shares,579,0,05-Mar-2026,05-Mar-2026,07-Mar-2026,ESOP,-,NSE,-
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,7(3),Rushina Shah,09-Mar-2026 16:29,1195334,0,0,0,0,Equity Shares,4110,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195334_1633853_09032026042923_WEB.xml,-,9110,0,1865940,Equity Shares,5000,0,02-Mar-2026,02-Mar-2026,07-Mar-2026,ESOP,-,NSE,-
ADOR,Ador Welding Limited,7(2),DEEP ASHDA LALVANI,09-Mar-2026 16:12,1195332,0,0,0,0,Equity Shares,222,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195332_1633840_09032026041226_WEB.xml,Director,21636,0.12,224442,Equity Shares,21858,0.12,06-Mar-2026,06-Mar-2026,09-Mar-2026,Market Purchase,-,NSE,-
ADOR,Ador Welding Limited,7(2),DEEP ASHDA LALVANI,09-Mar-2026 16:12,1195332,0,0,0,0,Equity Shares,111,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195332_1633840_09032026041226_WEB.xml,Director,21525,0.12,113699,Equity Shares,21636,0.12,05-Mar-2026,05-Mar-2026,09-Mar-2026,Market Purchase,-,NSE,-
ADOR,Ador Welding Limited,7(2),DEEP ASHDA LALVANI,09-Mar-2026 16:12,1195332,0,0,0,0,Equity Shares,250,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195332_1633840_09032026041226_WEB.xml,Director,21275,0.12,250000,Equity Shares,21525,1.2,04-Mar-2026,04-Mar-2026,09-Mar-2026,Market Purchase,-,NSE,-
ADOR,Ador Welding Limited,7(2),DEEP ASHDA LALVANI,09-Mar-2026 16:12,1195332,0,0,0,0,Equity Shares,68,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195332_1633840_09032026041226_WEB.xml,Director,21207,0.12,71400,Equity Shares,21275,0.12,27-Feb-2026,27-Feb-2026,09-Mar-2026,Market Purchase,-,NSE,-
ADOR,Ador Welding Limited,7(2),DEEP ASHDA LALVANI,09-Mar-2026 16:12,1195332,0,0,0,0,Equity Shares,27,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195332_1633840_09032026041226_WEB.xml,Director,20690,0.12,27540,Equity Shares,20717,0.12,29-Jan-2026,29-Jan-2026,09-Mar-2026,Market Purchase,-,NSE,-
ADOR,Ador Welding Limited,7(2),DEEP ASHDA LALVANI,09-Mar-2026 16:12,1195332,0,0,0,0,Equity Shares,490,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195332_1633840_09032026041226_WEB.xml,Director,20717,0.12,561050,Equity Shares,21207,0.12,19-Feb-2026,19-Feb-2026,09-Mar-2026,Market Purchase,-,NSE,-
SHAILY,Shaily Engineering Plastics Limited,7(2),Alpana Parida,09-Mar-2026 16:11,1195331,0,0,0,0,Equity Shares,47939,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195331_1633838_09032026041116_WEB.xml,Immediate relative,114819,0.25,1882,Equity Shares,66880,0.15,05-Mar-2026,05-Mar-2026,06-Mar-2026,Market Sale,-,NSE,-
SHAILY,Shaily Engineering Plastics Limited,7(2),Alpana Parida,09-Mar-2026 16:11,1195331,0,0,0,0,Equity Shares,18961,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195331_1633838_09032026041116_WEB.xml,Immediate relative,133780,0.29,1898,Equity Shares,114819,0.25,04-Mar-2026,04-Mar-2026,06-Mar-2026,Market Sale,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Rishabh Katiyar,09-Mar-2026 15:43,1195326,0,0,0,0,Equity Shares,1583,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195326_1633816_09032026034352_WEB.xml,Employees/Designated Employees,11000,0,1598039,Equity Shares,12583,0,05-Mar-2026,05-Mar-2026,06-Mar-2026,Market Purchase,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Harvinder Singh,09-Mar-2026 15:43,1195326,0,0,0,0,Equity Shares,689,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195326_1633816_09032026034352_WEB.xml,Employees/Designated Employees,689,0,703228,Equity Shares,Nil,0,06-Mar-2026,06-Mar-2026,06-Mar-2026,Market Sale,-,NSE,-
BCLIND,Bcl Industries Limited,7(2),Rajinder Mittal,09-Mar-2026 15:28,1195324,0,0,0,0,Equity Shares,42000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195324_1633809_09032026032836_WEB.xml,Promoters,44427912,15.05,1172399,Equity Shares,44469912,15.06,05-Mar-2026,05-Mar-2026,09-Mar-2026,Market Purchase,-,NSE,-
BCLIND,Bcl Industries Limited,7(2),Rajinder Mittal,09-Mar-2026 15:28,1195324,0,0,0,0,Equity Shares,247514,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195324_1633809_09032026032836_WEB.xml,Promoters,44180398,14.97,6798629,Equity Shares,44427912,15.05,02-Mar-2026,04-Mar-2026,05-Mar-2026,Market Purchase,-,NSE,-
VSTL,Vibhor Steel Tubes Limited,7(2),VIJAY KUMAR KAUSHIK,09-Mar-2026 15:25,1195323,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195323_1633805_09032026032510_WEB.xml,Promoters,4001430,21.1,531220,Equity Shares,4006430,21.13,09-Mar-2026,09-Mar-2026,09-Mar-2026,Market Purchase,-,NSE,-
ARIS,Arisinfra Solutions Limited,7(2),ZEN ASSETS TRUST,09-Mar-2026 14:54,1195320,0,0,0,0,Equity Shares,180000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195320_1633788_09032026025454_WEB.xml,Other,1140000,1.39,19599804,Equity Shares,960000,1.17,05-Mar-2026,06-Mar-2026,08-Mar-2026,Market Sale,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,09-Mar-2026 13:12,1195317,0,0,0,0,Equity Shares,717,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195317_1633752_09032026011256_WEB.xml,Other,942858,2,2171055,Equity Shares,942141,2,06-Mar-2026,06-Mar-2026,06-Mar-2026,Market Sale,-,NSE,-
GANESHIN,Ganesh Infraworld Limited,7(2),Promila Bhatia,09-Mar-2026 12:20,1195315,0,0,0,0,Equity Shares,9600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195315_1633733_09032026122043_WEB.xml,Immediate relative,296000,0.69,715968,Equity Shares,305600,0.71,06-Mar-2026,06-Mar-2026,07-Mar-2026,Market Purchase,-,NSE,-
ASMS,Bartronics India Limited,7(2),Kinex India Private Limited,09-Mar-2026 12:13,1195313,0,0,0,0,Equity Shares,1003727,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195313_1633729_09032026121355_WEB.xml,Promoters,209869526,68.9,9318207,Equity Shares,208865799,68.57,05-Mar-2026,05-Mar-2026,06-Mar-2026,Market Sale,-,"BSE,NSE",-
ASMS,Bartronics India Limited,7(2),Kinex India Private Limited,09-Mar-2026 12:13,1195313,0,0,0,0,Equity Shares,1406243,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195313_1633729_09032026121355_WEB.xml,Promoters,211275769,69.37,13616628,Equity Shares,209869526,68.9,04-Mar-2026,04-Mar-2026,06-Mar-2026,Market Sale,-,"BSE,NSE",-
WESTLIFE,WESTLIFE FOODWORLD LIMITED,7(2),Horizon Impex Pvt Ltd,09-Mar-2026 11:55,1195311,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195311_1633724_09032026115553_WEB.xml,Promoters,47392734,30.39,2418200,Equity Shares,47397734,30.4,04-Mar-2026,05-Mar-2026,06-Mar-2026,Market Purchase,-,NSE,-
NCC,NCC Limited,7(2),Sirisha Projects Private Limited,09-Mar-2026 11:50,1195310,0,0,0,0,Equity Shares,85000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195310_1633720_09032026115025_WEB.xml,Promoters,21983101,3.51,12143100,Equity Shares,22068101,3.51,05-Mar-2026,05-Mar-2026,07-Mar-2026,Market Purchase,-,NSE,-
SINCLAIR,Sinclairs Hotels Limited,7(2),NAVIN CHAND SUCHANTI,09-Mar-2026 11:14,1195306,0,0,0,0,Equity Shares,30535,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195306_1633707_09032026111441_WEB.xml,Promoters,3063173,5.97,2355266,Equity Shares,3093708,6.03,05-Mar-2026,06-Mar-2026,07-Mar-2026,Market Purchase,-,NSE,-
NCLIND,NCL Industries Limited,7(2),NCL holdings (A&S) Ltd,09-Mar-2026 10:16,1195301,0,0,0,0,Equity Shares,29200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195301_1633698_09032026101608_WEB.xml,Promoter Group,99515,0.22,5257752,Equity Shares,128715,0.28,05-Mar-2026,05-Mar-2026,07-Mar-2026,Market Purchase,-,NSE,-
NAHARSPING,Nahar Spinning Mills Limited,7(2),NAHAR CAPITAL AND FINANCIAL SERVICES LIMITED,09-Mar-2026 10:11,1195299,0,0,0,0,Equity Shares,10334,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195299_1633695_09032026101127_WEB.xml,Promoter Group,16882461,46.81,2021805,Equity Shares,16892795,46.84,02-Mar-2026,06-Mar-2026,07-Mar-2026,Market Purchase,-,NSE,-
SGIL,Synergy Green Industries Limited,7(2),TARINI SANAT SHIRGAOKAR,08-Mar-2026 15:26,1195297,0,0,0,0,Equity Shares,2100,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195297_1633683_08032026032654_WEB.xml,Promoter Group,80500,0.52,800,Equity Shares,81300,0.52,04-Mar-2026,05-Mar-2026,06-Mar-2026,Market Purchase,-,NSE,-
ALPA,Alpa Laboratories Limited,7(2),VINIT SHAH,07-Mar-2026 18:35,1195294,0,0,0,0,Equity Shares,21940,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195294_1633652_07032026063501_WEB.xml,Immediate relative,21940,0.1,0,Equity Shares,21940,0.1,07-Mar-2026,07-Mar-2026,07-Mar-2026,Gift,-,NA,-
ALPA,Alpa Laboratories Limited,7(2),BAKULESH CHANDULAL SHAH HUF,07-Mar-2026 18:35,1195294,0,0,0,0,Equity Shares,21940,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195294_1633652_07032026063501_WEB.xml,Promoters,21940,0.1,0,Equity Shares,Nil,0,07-Mar-2026,07-Mar-2026,07-Mar-2026,Gift,-,NA,-
SURAJEST,Suraj Estate Developers Limited,7(2),Rahul Rajan Jesu Thomas,07-Mar-2026 17:30,1195291,0,0,0,0,Equity Shares,15253,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195291_1633636_07032026053054_WEB.xml,Promoter Group,408000,0.85,3278165,Equity Shares,423253,0.89,02-Mar-2026,02-Mar-2026,04-Mar-2026,Market Purchase,-,BSE,-
SURAJEST,Suraj Estate Developers Limited,7(2),Rahul Rajan Jesu Thomas,07-Mar-2026 17:30,1195291,0,0,0,0,Equity Shares,15253,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195291_1633636_07032026053054_WEB.xml,Promoter Group,408000,0.85,3278165,Equity Shares,423253,0.89,02-Mar-2026,02-Mar-2026,04-Mar-2026,Market Purchase,-,BSE,-
SURAJEST,Suraj Estate Developers Limited,7(2),Rahul Rajan Jesu Thomas,07-Mar-2026 17:30,1195291,0,0,0,0,Equity Shares,14972,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195291_1633636_07032026053054_WEB.xml,Promoter Group,423253,0.89,3183808,Equity Shares,438225,0.91,04-Mar-2026,04-Mar-2026,06-Mar-2026,Market Purchase,-,BSE,-
SURAJEST,Suraj Estate Developers Limited,7(2),MargaretteShwetha Thomas,07-Mar-2026 17:30,1195291,0,0,0,0,Equity Shares,18500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195291_1633636_07032026053054_WEB.xml,Promoter Group,121800,0.25,3901145,Equity Shares,140300,0.29,04-Mar-2026,04-Mar-2026,06-Mar-2026,Market Purchase,-,BSE,-
SURAJEST,Suraj Estate Developers Limited,7(2),Rahul Rajan Jesu Thomas,07-Mar-2026 17:30,1195291,0,0,0,0,Equity Shares,14972,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195291_1633636_07032026053054_WEB.xml,Promoter Group,423253,0.89,3183808,Equity Shares,438225,0.91,04-Mar-2026,04-Mar-2026,06-Mar-2026,Market Purchase,-,BSE,-
SURAJEST,Suraj Estate Developers Limited,7(2),Rahul Rajan Jesu Thomas,07-Mar-2026 17:30,1195291,0,0,0,0,Equity Shares,16000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195291_1633636_07032026053054_WEB.xml,Promoter Group,392000,0.82,3529959,Equity Shares,408000,0.85,27-Feb-2026,27-Feb-2026,02-Mar-2026,Market Purchase,-,BSE,-
SURAJEST,Suraj Estate Developers Limited,7(2),Rahul Rajan Jesu Thomas,07-Mar-2026 17:30,1195291,0,0,0,0,Equity Shares,16000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195291_1633636_07032026053054_WEB.xml,Promoter Group,392000,0.82,3529959,Equity Shares,408000,0.85,27-Feb-2026,27-Feb-2026,02-Mar-2026,Market Purchase,-,BSE,-
